id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L15_M0332,battle_lab:draxos_mobile_battle_lab_v1:L15_M0332:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,15,PLBOT_bot_max_spender_10h_m12,L15_pet_handler_fixed,starter_wand,pet_handler,1856,1960,16.7,pet_handler,combatant_defeated,69,false,0,0,0,0,48.52,,weapon:1840|spell:283|pet:64,magico:2129|gelo:58,weapon:748,weapon:1092|spell:283|pet:64,magico:748,magico:1381|gelo:58,raio_cosmico:5|congelar:2
L15_M0333,battle_lab:draxos_mobile_battle_lab_v1:L15_M0333:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0,15,L15_pet_handler_fixed,PLBOT_bot_max_spender_10h_p0,pet_handler,pet_handler,1960,2109,17.2,pet_handler,combatant_defeated,113,false,0,0,0,19.53,0,,weapon:1807|spell:543|dot:90|pet:132,magico:2334|fogo:154|gelo:84,weapon:1059|spell:299|pet:64,weapon:748|spell:244|dot:90|pet:68,magico:1338|gelo:84,magico:996|fogo:154,raio_cosmico:9|congelar:3|acender:2
L15_M0334,battle_lab:draxos_mobile_battle_lab_v1:L15_M0334:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,15,PLBOT_bot_max_spender_10h_p0,L15_pet_handler_fixed,pet_handler,pet_handler,2109,1960,17.2,pet_handler,combatant_defeated,120,false,0,0,0,0,15.93,,weapon:1807|spell:575|dot:108|pet:132,magico:2334|fogo:204|gelo:84,weapon:748|spell:276|dot:108|pet:68,weapon:1059|spell:299|pet:64,magico:996|fogo:204,magico:1338|gelo:84,raio_cosmico:9|acender:3|congelar:3
L15_M0335,battle_lab:draxos_mobile_battle_lab_v1:L15_M0335:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12,15,L15_pet_handler_fixed,PLBOT_bot_max_spender_10h_p12,pet_handler,burst_caster,1960,2362,16.7,pet_handler,combatant_defeated,103,false,0,0,0,9.58,0,,weapon:1951|spell:643|pet:133,magico:2471|fogo:69|gelo:58|choque:129,weapon:1092|spell:283|pet:64,weapon:859|spell:360|pet:69,magico:1381|gelo:58,magico:1090|fogo:69|choque:129,raio_cosmico:9|raio:3|congelar:2
L15_M0336,battle_lab:draxos_mobile_battle_lab_v1:L15_M0336:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,15,PLBOT_bot_max_spender_10h_p12,L15_pet_handler_fixed,burst_caster,pet_handler,2362,1960,16.7,pet_handler,combatant_defeated,103,false,0,0,0,0,9.58,,weapon:1951|spell:643|pet:133,magico:2471|fogo:69|gelo:58|choque:129,weapon:859|spell:360|pet:69,weapon:1092|spell:283|pet:64,magico:1090|fogo:69|choque:129,magico:1381|gelo:58,raio:3|raio_cosmico:9|congelar:2
L15_M0337,battle_lab:draxos_mobile_battle_lab_v1:L15_M0337:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,L15_pet_handler_r1,L15_summoner_fixed,pet_handler,summoner,1800,1740,19.7,pet_handler,combatant_defeated,81,false,0,0,0,17.6,0,,weapon:2228|spell:285|pet:160,magico:2510|fogo:70|gelo:93,weapon:1310|spell:93|pet:90,weapon:918|spell:192|pet:70,magico:1400|gelo:93,magico:1110|fogo:70,congelar:3|raio_cosmico:4
L15_M0338,battle_lab:draxos_mobile_battle_lab_v1:L15_M0338:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,L15_summoner_fixed,L15_pet_handler_r1,summoner,pet_handler,1740,1800,19.7,pet_handler,combatant_defeated,86,false,0,0,0,0,4.99,,weapon:2358|spell:333|pet:160,magico:2688|fogo:70|gelo:93,weapon:1048|spell:240|pet:70,weapon:1310|spell:93|pet:90,magico:1288|fogo:70,magico:1400|gelo:93,raio_cosmico:5|congelar:3
L15_M0339,battle_lab:draxos_mobile_battle_lab_v1:L15_M0339:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:summoner:L15:random:1,15,L15_pet_handler_r1,L15_summoner_r1,pet_handler,summoner,1800,1995,22.2,summoner,combatant_defeated,104,false,0,0,0,0,7.89,,weapon:2265|spell:326|pet:170,magico:2355|gelo:265|choque:141,weapon:1136|spell:93|pet:90,weapon:1129|spell:233|pet:80,magico:1226|gelo:93,magico:1129|gelo:172|choque:141,congelar:6|raio:4
L15_M0340,battle_lab:draxos_mobile_battle_lab_v1:L15_M0340:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,L15_summoner_r1,L15_pet_handler_r1,summoner,pet_handler,1995,1800,22.2,summoner,combatant_defeated,103,false,0,0,0,10.96,0,,weapon:2242|spell:327|pet:171,magico:2332|gelo:267|choque:141,weapon:1150|spell:234|pet:81,weapon:1092|spell:93|pet:90,magico:1150|gelo:174|choque:141,magico:1182|gelo:93,congelar:6|raio:4
L15_M0341,battle_lab:draxos_mobile_battle_lab_v1:L15_M0341:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,15,L15_pet_handler_r1,L15_defensive_caster_fixed,pet_handler,defensive_caster,1800,1875,24.2,pet_handler,combatant_defeated,120,false,0,0,0,4.26,0,,weapon:2268|spell:210|dot:144|pet:198,magico:2376|gelo:258|veneno:186,weapon:1250|spell:90|pet:108,weapon:1018|spell:120|dot:144|pet:90,magico:1358|gelo:90,magico:1018|gelo:168|veneno:186,congelar:6|envenenar:3
L15_M0342,battle_lab:draxos_mobile_battle_lab_v1:L15_M0342:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,L15_defensive_caster_fixed,L15_pet_handler_r1,defensive_caster,pet_handler,1875,1800,24.2,defensive_caster,combatant_defeated,126,false,0,0,0,8.55,0,,weapon:2214|spell:240|dot:162|pet:198,magico:2322|gelo:288|veneno:204,weapon:1130|spell:120|dot:162|pet:90,weapon:1084|spell:120|pet:108,magico:1130|gelo:168|veneno:204,magico:1192|gelo:120,envenenar:3|congelar:7
L15_M0343,battle_lab:draxos_mobile_battle_lab_v1:L15_M0343:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:random:1,15,L15_pet_handler_r1,L15_defensive_caster_r1,pet_handler,defensive_caster,1800,1655,19.7,pet_handler,combatant_defeated,81,false,0,0,0,26.25,0,,weapon:2144|spell:249|pet:160,magico:2390|fogo:70|gelo:93,weapon:1310|spell:93|pet:90,weapon:834|spell:156|pet:70,magico:1400|gelo:93,magico:990|fogo:70,congelar:3|raio_cosmico:4
L15_M0344,battle_lab:draxos_mobile_battle_lab_v1:L15_M0344:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,L15_defensive_caster_r1,L15_pet_handler_r1,defensive_caster,pet_handler,1655,1800,19.7,pet_handler,combatant_defeated,86,false,0,0,0,0,15.16,,weapon:2262|spell:288|pet:160,magico:2547|fogo:70|gelo:93,weapon:952|spell:195|pet:70,weapon:1310|spell:93|pet:90,magico:1147|fogo:70,magico:1400|gelo:93,raio_cosmico:5|congelar:3
L15_M0345,battle_lab:draxos_mobile_battle_lab_v1:L15_M0345:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,15,L15_pet_handler_r1,L15_dot_pressure_fixed,pet_handler,dot_pressure,1800,1965,19.7,pet_handler,combatant_defeated,123,false,0,0,0,12.49,0,,weapon:2102|spell:246|dot:238|pet:160,magico:2192|fogo:280|gelo:93|veneno:181,weapon:1310|spell:93|pet:90,weapon:792|spell:153|dot:238|pet:70,magico:1400|gelo:93,magico:792|fogo:280|veneno:181,congelar:3|envenenar:3|acender:3
L15_M0346,battle_lab:draxos_mobile_battle_lab_v1:L15_M0346:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,L15_dot_pressure_fixed,L15_pet_handler_r1,dot_pressure,pet_handler,1965,1800,19.7,pet_handler,combatant_defeated,125,false,0,0,0,0,3.77,,weapon:2214|spell:246|dot:248|pet:160,magico:2304|fogo:280|gelo:93|veneno:191,weapon:904|spell:153|dot:248|pet:70,weapon:1310|spell:93|pet:90,magico:904|fogo:280|veneno:191,magico:1400|gelo:93,envenenar:3|congelar:3|acender:3
L15_M0347,battle_lab:draxos_mobile_battle_lab_v1:L15_M0347:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:random:1,15,L15_pet_handler_r1,L15_dot_pressure_r1,pet_handler,dot_pressure,1800,1755,19.7,pet_handler,combatant_defeated,93,false,0,0,0,22.87,0,,weapon:2066|spell:195|dot:108|pet:170,magico:2156|fogo:213|gelo:170,weapon:1250|spell:90|pet:90,weapon:816|spell:105|dot:108|pet:80,magico:1340|gelo:90,magico:816|fogo:213|gelo:80,congelar:3|acender:3
L15_M0348,battle_lab:draxos_mobile_battle_lab_v1:L15_M0348:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,L15_dot_pressure_r1,L15_pet_handler_r1,dot_pressure,pet_handler,1755,1800,19.7,pet_handler,combatant_defeated,97,false,0,0,0,0,12.64,,weapon:2182|spell:195|dot:135|pet:170,magico:2272|fogo:240|gelo:170,weapon:932|spell:105|dot:135|pet:80,weapon:1250|spell:90|pet:90,magico:932|fogo:240|gelo:80,magico:1340|gelo:90,acender:3|congelar:3
L15_M0349,battle_lab:draxos_mobile_battle_lab_v1:L15_M0349:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,15,L15_pet_handler_r1,L15_burst_caster_fixed,pet_handler,burst_caster,1800,2050,18.2,burst_caster,combatant_defeated,93,false,0,0,0,0,8.56,,weapon:2171|spell:426|pet:139,magico:2458|fogo:67|gelo:93|choque:118,weapon:1136|spell:93|pet:72,weapon:1035|spell:333|pet:67,magico:1208|gelo:93,magico:1250|fogo:67|choque:118,congelar:3|raio:3|raio_cosmico:4
L15_M0350,battle_lab:draxos_mobile_battle_lab_v1:L15_M0350:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,L15_burst_caster_fixed,L15_pet_handler_r1,burst_caster,pet_handler,2050,1800,17.2,burst_caster,combatant_defeated,90,false,0,0,0,11.6,0,,weapon:2112|spell:434|pet:143,magico:2404|fogo:71|gelo:93|choque:121,weapon:1020|spell:341|pet:71,weapon:1092|spell:93|pet:72,magico:1240|fogo:71|choque:121,magico:1164|gelo:93,raio:3|congelar:3|raio_cosmico:4
L15_M0351,battle_lab:draxos_mobile_battle_lab_v1:L15_M0351:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:random:1,15,L15_pet_handler_r1,L15_burst_caster_r1,pet_handler,burst_caster,1800,1830,19.7,pet_handler,combatant_defeated,110,false,0,0,0,20.71,0,,weapon:2098|spell:284|dot:104|pet:146,magico:2188|fogo:196|gelo:149|choque:99,weapon:1310|spell:93|pet:90,weapon:788|spell:191|dot:104|pet:56,magico:1400|gelo:93,magico:788|fogo:196|gelo:56|choque:99,congelar:3|acender:3|raio:3
L15_M0352,battle_lab:draxos_mobile_battle_lab_v1:L15_M0352:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,L15_burst_caster_r1,L15_pet_handler_r1,burst_caster,pet_handler,1830,1800,19.7,pet_handler,combatant_defeated,110,false,0,0,0,0,10.55,,weapon:2234|spell:286|dot:107|pet:147,magico:2324|fogo:200|gelo:150|choque:100,weapon:924|spell:193|dot:107|pet:57,weapon:1310|spell:93|pet:90,magico:924|fogo:200|gelo:57|choque:100,magico:1400|gelo:93,acender:3|congelar:3|raio:3
L15_M0353,battle_lab:draxos_mobile_battle_lab_v1:L15_M0353:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_save:free_50_rewards_20h,15,L15_pet_handler_r1,PL_free_50_rewards_20h,pet_handler,elemental_mixer,1800,1567,19.7,pet_handler,combatant_defeated,108,false,0,0,0,32.24,0,,weapon:1937|spell:312|dot:77|pet:145,magico:2171|fogo:207|gelo:93,weapon:1310|spell:93|pet:90,weapon:627|spell:219|dot:77|pet:55,magico:1400|gelo:93,magico:771|fogo:207,congelar:3|raio_cosmico:4|acender:3
L15_M0354,battle_lab:draxos_mobile_battle_lab_v1:L15_M0354:battle_lab_alpha_20260521:progression_save:free_50_rewards_20h:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PL_free_50_rewards_20h,L15_pet_handler_r1,elemental_mixer,pet_handler,1567,1800,19.7,pet_handler,combatant_defeated,112,false,0,0,0,0,23.88,,weapon:2026|spell:348|dot:70|pet:145,magico:2296|fogo:200|gelo:93,weapon:716|spell:255|dot:70|pet:55,weapon:1310|spell:93|pet:90,magico:896|fogo:200,magico:1400|gelo:93,raio_cosmico:5|congelar:3|acender:3
L15_M0355,battle_lab:draxos_mobile_battle_lab_v1:L15_M0355:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_save:spender_light_10h,15,L15_pet_handler_r1,PL_spender_light_10h,pet_handler,pet_handler,1800,1956,19.7,pet_handler,combatant_defeated,108,false,0,0,0,18.33,0,,weapon:2017|spell:352|dot:88|pet:165,magico:2354|fogo:178|gelo:90,weapon:1270|spell:90|pet:90,weapon:747|spell:262|dot:88|pet:75,magico:1360|gelo:90,magico:994|fogo:178,congelar:3|raio_cosmico:4|acender:3
L15_M0356,battle_lab:draxos_mobile_battle_lab_v1:L15_M0356:battle_lab_alpha_20260521:progression_save:spender_light_10h:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PL_spender_light_10h,L15_pet_handler_r1,pet_handler,pet_handler,1956,1800,19.7,pet_handler,combatant_defeated,112,false,0,0,0,0,8.31,,weapon:2122|spell:395|dot:80|pet:165,magico:2502|fogo:170|gelo:90,weapon:852|spell:305|dot:80|pet:75,weapon:1270|spell:90|pet:90,magico:1142|fogo:170,magico:1360|gelo:90,raio_cosmico:5|congelar:3|acender:3
L15_M0357,battle_lab:draxos_mobile_battle_lab_v1:L15_M0357:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_save:max_spender_10h,15,L15_pet_handler_r1,PL_max_spender_10h,pet_handler,pet_handler,1800,2109,19.7,pet_handler,combatant_defeated,108,false,0,0,0,10.83,0,,weapon:2086|spell:366|dot:99|pet:175,magico:2441|fogo:195|gelo:90,weapon:1270|spell:90|pet:90,weapon:816|spell:276|dot:99|pet:85,magico:1360|gelo:90,magico:1081|fogo:195,congelar:3|raio_cosmico:4|acender:3
L15_M0358,battle_lab:draxos_mobile_battle_lab_v1:L15_M0358:battle_lab_alpha_20260521:progression_save:max_spender_10h:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PL_max_spender_10h,L15_pet_handler_r1,pet_handler,pet_handler,2109,1800,19.7,pet_handler,combatant_defeated,111,false,0,0,0,7.03,0,,weapon:2077|spell:411|dot:90|pet:175,magico:2477|fogo:186|gelo:90,weapon:932|spell:321|dot:90|pet:85,weapon:1145|spell:90|pet:90,magico:1242|fogo:186,magico:1235|gelo:90,raio_cosmico:5|congelar:3|acender:3
L15_M0359,battle_lab:draxos_mobile_battle_lab_v1:L15_M0359:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_m12,15,L15_pet_handler_r1,PLBOT_bot_free_50_rewards_20h_m12,pet_handler,starter_wand,1800,1379,19.7,pet_handler,combatant_defeated,60,false,0,0,0,59.2,0,,weapon:1913|spell:93|pet:90,magico:2003|gelo:93,weapon:1310|spell:93|pet:90,weapon:603,magico:1400|gelo:93,magico:603,congelar:3
L15_M0360,battle_lab:draxos_mobile_battle_lab_v1:L15_M0360:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_m12:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PLBOT_bot_free_50_rewards_20h_m12,L15_pet_handler_r1,starter_wand,pet_handler,1379,1800,19.7,pet_handler,combatant_defeated,61,false,0,0,0,0,53.3,,weapon:1998|spell:93|pet:90,magico:2088|gelo:93,weapon:688,weapon:1310|spell:93|pet:90,magico:688,magico:1400|gelo:93,congelar:3
L15_M0361,battle_lab:draxos_mobile_battle_lab_v1:L15_M0361:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p0,15,L15_pet_handler_r1,PLBOT_bot_free_50_rewards_20h_p0,pet_handler,elemental_mixer,1800,1567,19.7,pet_handler,combatant_defeated,108,false,0,0,0,32.24,0,,weapon:1937|spell:312|dot:77|pet:145,magico:2171|fogo:207|gelo:93,weapon:1310|spell:93|pet:90,weapon:627|spell:219|dot:77|pet:55,magico:1400|gelo:93,magico:771|fogo:207,congelar:3|raio_cosmico:4|acender:3
L15_M0362,battle_lab:draxos_mobile_battle_lab_v1:L15_M0362:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p0:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PLBOT_bot_free_50_rewards_20h_p0,L15_pet_handler_r1,elemental_mixer,pet_handler,1567,1800,19.7,pet_handler,combatant_defeated,112,false,0,0,0,0,23.88,,weapon:2026|spell:348|dot:70|pet:145,magico:2296|fogo:200|gelo:93,weapon:716|spell:255|dot:70|pet:55,weapon:1310|spell:93|pet:90,magico:896|fogo:200,magico:1400|gelo:93,raio_cosmico:5|congelar:3|acender:3
L15_M0363,battle_lab:draxos_mobile_battle_lab_v1:L15_M0363:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p12,15,L15_pet_handler_r1,PLBOT_bot_free_50_rewards_20h_p12,pet_handler,burst_caster,1800,1755,19.7,pet_handler,combatant_defeated,101,false,0,0,0,30.08,0,,weapon:1970|spell:385|pet:147,magico:2264|fogo:57|gelo:93|choque:88,weapon:1310|spell:93|pet:90,weapon:660|spell:292|pet:57,magico:1400|gelo:93,magico:864|fogo:57|choque:88,congelar:3|raio:3|raio_cosmico:5
L15_M0364,battle_lab:draxos_mobile_battle_lab_v1:L15_M0364:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p12:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PLBOT_bot_free_50_rewards_20h_p12,L15_pet_handler_r1,burst_caster,pet_handler,1755,1800,19.7,pet_handler,combatant_defeated,102,false,0,0,0,0,21.43,,weapon:2083|spell:389|pet:151,magico:2378|fogo:61|gelo:93|choque:91,weapon:773|spell:296|pet:61,weapon:1310|spell:93|pet:90,magico:978|fogo:61|choque:91,magico:1400|gelo:93,raio:3|congelar:3|raio_cosmico:5
L15_M0365,battle_lab:draxos_mobile_battle_lab_v1:L15_M0365:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_m12,15,L15_pet_handler_r1,PLBOT_bot_spender_light_10h_m12,pet_handler,starter_wand,1800,1721,19.7,pet_handler,combatant_defeated,60,false,0,0,0,48.82,0,,weapon:2057|spell:93|pet:90,magico:2147|gelo:93,weapon:1310|spell:93|pet:90,weapon:747,magico:1400|gelo:93,magico:747,congelar:3
L15_M0366,battle_lab:draxos_mobile_battle_lab_v1:L15_M0366:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_m12:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PLBOT_bot_spender_light_10h_m12,L15_pet_handler_r1,starter_wand,pet_handler,1721,1800,19.7,pet_handler,combatant_defeated,61,false,0,0,0,0,41.48,,weapon:2162|spell:93|pet:90,magico:2252|gelo:93,weapon:852,weapon:1310|spell:93|pet:90,magico:852,magico:1400|gelo:93,congelar:3
L15_M0367,battle_lab:draxos_mobile_battle_lab_v1:L15_M0367:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0,15,L15_pet_handler_r1,PLBOT_bot_spender_light_10h_p0,pet_handler,pet_handler,1800,1956,19.7,pet_handler,combatant_defeated,108,false,0,0,0,18.33,0,,weapon:2017|spell:352|dot:88|pet:165,magico:2354|fogo:178|gelo:90,weapon:1270|spell:90|pet:90,weapon:747|spell:262|dot:88|pet:75,magico:1360|gelo:90,magico:994|fogo:178,congelar:3|raio_cosmico:4|acender:3
L15_M0368,battle_lab:draxos_mobile_battle_lab_v1:L15_M0368:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PLBOT_bot_spender_light_10h_p0,L15_pet_handler_r1,pet_handler,pet_handler,1956,1800,19.7,pet_handler,combatant_defeated,112,false,0,0,0,0,8.31,,weapon:2122|spell:395|dot:80|pet:165,magico:2502|fogo:170|gelo:90,weapon:852|spell:305|dot:80|pet:75,weapon:1270|spell:90|pet:90,magico:1142|fogo:170,magico:1360|gelo:90,raio_cosmico:5|congelar:3|acender:3
L15_M0369,battle_lab:draxos_mobile_battle_lab_v1:L15_M0369:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12,15,L15_pet_handler_r1,PLBOT_bot_spender_light_10h_p12,pet_handler,burst_caster,1800,2191,19.7,pet_handler,combatant_defeated,101,false,0,0,0,11.34,0,,weapon:2139|spell:461|pet:162,magico:2485|fogo:72|gelo:93|choque:112,weapon:1310|spell:93|pet:90,weapon:829|spell:368|pet:72,magico:1400|gelo:93,magico:1085|fogo:72|choque:112,congelar:3|raio:3|raio_cosmico:5
L15_M0370,battle_lab:draxos_mobile_battle_lab_v1:L15_M0370:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PLBOT_bot_spender_light_10h_p12,L15_pet_handler_r1,burst_caster,pet_handler,2191,1800,19.7,pet_handler,combatant_defeated,102,false,0,0,0,0,0.67,,weapon:2281|spell:464|pet:166,magico:2627|fogo:76|gelo:93|choque:115,weapon:971|spell:371|pet:76,weapon:1310|spell:93|pet:90,magico:1227|fogo:76|choque:115,magico:1400|gelo:93,raio:3|congelar:3|raio_cosmico:5
L15_M0371,battle_lab:draxos_mobile_battle_lab_v1:L15_M0371:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12,15,L15_pet_handler_r1,PLBOT_bot_max_spender_10h_m12,pet_handler,starter_wand,1800,1856,19.7,pet_handler,combatant_defeated,60,false,0,0,0,43.84,0,,weapon:2126|spell:93|pet:90,magico:2216|gelo:93,weapon:1310|spell:93|pet:90,weapon:816,magico:1400|gelo:93,magico:816,congelar:3
L15_M0372,battle_lab:draxos_mobile_battle_lab_v1:L15_M0372:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PLBOT_bot_max_spender_10h_m12,L15_pet_handler_r1,starter_wand,pet_handler,1856,1800,19.7,pet_handler,combatant_defeated,61,false,0,0,0,0,35.71,,weapon:2242|spell:93|pet:90,magico:2332|gelo:93,weapon:932,weapon:1310|spell:93|pet:90,magico:932,magico:1400|gelo:93,congelar:3
L15_M0373,battle_lab:draxos_mobile_battle_lab_v1:L15_M0373:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0,15,L15_pet_handler_r1,PLBOT_bot_max_spender_10h_p0,pet_handler,pet_handler,1800,2109,19.7,pet_handler,combatant_defeated,108,false,0,0,0,10.83,0,,weapon:2086|spell:366|dot:99|pet:175,magico:2441|fogo:195|gelo:90,weapon:1270|spell:90|pet:90,weapon:816|spell:276|dot:99|pet:85,magico:1360|gelo:90,magico:1081|fogo:195,congelar:3|raio_cosmico:4|acender:3
L15_M0374,battle_lab:draxos_mobile_battle_lab_v1:L15_M0374:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PLBOT_bot_max_spender_10h_p0,L15_pet_handler_r1,pet_handler,pet_handler,2109,1800,19.7,pet_handler,combatant_defeated,111,false,0,0,0,7.03,0,,weapon:2077|spell:411|dot:90|pet:175,magico:2477|fogo:186|gelo:90,weapon:932|spell:321|dot:90|pet:85,weapon:1145|spell:90|pet:90,magico:1242|fogo:186,magico:1235|gelo:90,raio_cosmico:5|congelar:3|acender:3
L15_M0375,battle_lab:draxos_mobile_battle_lab_v1:L15_M0375:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12,15,L15_pet_handler_r1,PLBOT_bot_max_spender_10h_p12,pet_handler,burst_caster,1800,2362,19.7,pet_handler,combatant_defeated,101,false,0,0,0,2.4,0,,weapon:2218|spell:496|pet:172,magico:2589|fogo:82|gelo:93|choque:122,weapon:1310|spell:93|pet:90,weapon:908|spell:403|pet:82,magico:1400|gelo:93,magico:1189|fogo:82|choque:122,congelar:3|raio:3|raio_cosmico:5
L15_M0376,battle_lab:draxos_mobile_battle_lab_v1:L15_M0376:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12:battle_lab_alpha_20260521:pet_handler:L15:random:1,15,PLBOT_bot_max_spender_10h_p12,L15_pet_handler_r1,burst_caster,pet_handler,2362,1800,19.2,burst_caster,combatant_defeated,98,false,0,0,0,5.52,0,,weapon:2124|spell:501|pet:158,magico:2478|fogo:86|gelo:93|choque:126,weapon:944|spell:408|pet:86,weapon:1180|spell:93|pet:72,magico:1226|fogo:86|choque:126,magico:1252|gelo:93,raio:3|congelar:3|raio_cosmico:5
L15_M0377,battle_lab:draxos_mobile_battle_lab_v1:L15_M0377:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,15,L15_summoner_fixed,L15_summoner_r1,summoner,summoner,1740,1995,15.7,summoner,combatant_defeated,85,false,0,0,0,0,21.25,,weapon:2018|spell:416|pet:122,magico:2218|fogo:56|gelo:168|choque:114,weapon:868|spell:200|pet:56,weapon:1150|spell:216|pet:66,magico:1068|fogo:56,magico:1150|gelo:168|choque:114,raio_cosmico:4|congelar:3|raio:3
L15_M0378,battle_lab:draxos_mobile_battle_lab_v1:L15_M0378:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,L15_summoner_r1,L15_summoner_fixed,summoner,summoner,1995,1740,15.7,summoner,combatant_defeated,82,false,0,0,0,24.86,0,,weapon:2018|spell:366|pet:122,magico:2168|fogo:56|gelo:168|choque:114,weapon:1150|spell:216|pet:66,weapon:868|spell:150|pet:56,magico:1150|gelo:168|choque:114,magico:1018|fogo:56,congelar:3|raio_cosmico:3|raio:3
