id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L11_M0042,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0042:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,11,PLBOT_bot_freemium_basic_5h_p0,PLBOT_bot_free_100_rewards_5h_p0,funeral_burst,funeral_burst,1065,1003,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1645|spell:262,raio:262|morte:1645,weapon:843|spell:137,weapon:802|spell:125,raio:137|morte:843,raio:125|morte:802,descarga_nervosa:10
L11_M0043,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0043:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,11,PLBOT_bot_free_100_rewards_5h_p0,PLBOT_bot_freemium_basic_5h_p12,funeral_burst,funeral_burst,1003,1193,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1645|spell:272,raio:272|morte:1645,weapon:802|spell:127,weapon:843|spell:145,raio:127|morte:802,raio:145|morte:843,descarga_nervosa:10
L11_M0044,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0044:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,11,PLBOT_bot_freemium_basic_5h_p12,PLBOT_bot_free_100_rewards_5h_p0,funeral_burst,funeral_burst,1193,1003,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1645|spell:273,raio:273|morte:1645,weapon:843|spell:148,weapon:802|spell:125,raio:148|morte:843,raio:125|morte:802,descarga_nervosa:10
L11_M0045,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0045:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,11,PLBOT_bot_free_100_rewards_5h_p12,PLBOT_bot_freemium_basic_5h_m12,funeral_burst,starter_instrument,1123,937,30.7,funeral_burst,combatant_defeated,77,true,0,0,0,7.52,0,ANTI_STALL,weapon:1645|spell:192,raio:192|morte:1645,weapon:802|spell:192,weapon:843,raio:192|morte:802,morte:843,descarga_nervosa:6
L11_M0046,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0046:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,11,PLBOT_bot_freemium_basic_5h_m12,PLBOT_bot_free_100_rewards_5h_p12,starter_instrument,funeral_burst,937,1123,30.7,funeral_burst,combatant_defeated,77,true,0,0,0,0,7.52,ANTI_STALL,weapon:1645|spell:192,raio:192|morte:1645,weapon:843,weapon:802|spell:192,morte:843,raio:192|morte:802,descarga_nervosa:6
L11_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0047:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,11,PLBOT_bot_free_100_rewards_5h_p12,PLBOT_bot_freemium_basic_5h_p0,funeral_burst,funeral_burst,1123,1065,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1645|spell:272,raio:272|morte:1645,weapon:802|spell:137,weapon:843|spell:135,raio:137|morte:802,raio:135|morte:843,descarga_nervosa:10
L11_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0048:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,11,PLBOT_bot_freemium_basic_5h_p0,PLBOT_bot_free_100_rewards_5h_p12,funeral_burst,funeral_burst,1065,1123,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1645|spell:272,raio:272|morte:1645,weapon:843|spell:137,weapon:802|spell:135,raio:137|morte:843,raio:135|morte:802,descarga_nervosa:10
L11_M0049,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0049:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,11,PLBOT_bot_free_100_rewards_5h_p12,PLBOT_bot_freemium_basic_5h_p12,funeral_burst,funeral_burst,1123,1193,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1645|spell:282,raio:282|morte:1645,weapon:802|spell:137,weapon:843|spell:145,raio:137|morte:802,raio:145|morte:843,descarga_nervosa:10
L11_M0050,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0050:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,11,PLBOT_bot_freemium_basic_5h_p12,PLBOT_bot_free_100_rewards_5h_p12,funeral_burst,funeral_burst,1193,1123,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1645|spell:283,raio:283|morte:1645,weapon:843|spell:148,weapon:802|spell:135,raio:148|morte:843,raio:135|morte:802,descarga_nervosa:10
L11_M0051,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0051:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,11,PLBOT_bot_freemium_basic_5h_m12,PLBOT_bot_freemium_basic_5h_p0,starter_instrument,funeral_burst,937,1065,30.7,funeral_burst,combatant_defeated,75,true,0,0,0,0,17.6,ANTI_STALL,weapon:1686|spell:192,raio:192|morte:1686,weapon:843,weapon:843|spell:192,morte:843,raio:192|morte:843,descarga_nervosa:6
L11_M0052,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0052:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,11,PLBOT_bot_freemium_basic_5h_p0,PLBOT_bot_freemium_basic_5h_m12,funeral_burst,starter_instrument,1065,937,30.7,funeral_burst,combatant_defeated,75,true,0,0,0,17.6,0,ANTI_STALL,weapon:1686|spell:192,raio:192|morte:1686,weapon:843|spell:192,weapon:843,raio:192|morte:843,morte:843,descarga_nervosa:6
L11_M0053,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0053:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,11,PLBOT_bot_freemium_basic_5h_m12,PLBOT_bot_freemium_basic_5h_p12,starter_instrument,funeral_burst,937,1193,30.7,funeral_burst,combatant_defeated,75,true,0,0,0,0,17.6,ANTI_STALL,weapon:1686|spell:209,raio:209|morte:1686,weapon:843,weapon:843|spell:209,morte:843,raio:209|morte:843,descarga_nervosa:6
L11_M0054,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0054:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,11,PLBOT_bot_freemium_basic_5h_p12,PLBOT_bot_freemium_basic_5h_m12,funeral_burst,starter_instrument,1193,937,30.7,funeral_burst,combatant_defeated,75,true,0,0,0,17.6,0,ANTI_STALL,weapon:1686|spell:209,raio:209|morte:1686,weapon:843|spell:209,weapon:843,raio:209|morte:843,morte:843,descarga_nervosa:6
L11_M0055,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0055:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,11,PLBOT_bot_freemium_basic_5h_p0,PLBOT_bot_freemium_basic_5h_p12,funeral_burst,funeral_burst,1065,1193,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1686|spell:282,raio:282|morte:1686,weapon:843|spell:137,weapon:843|spell:145,raio:137|morte:843,raio:145|morte:843,descarga_nervosa:10
L11_M0056,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0056:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,11,PLBOT_bot_freemium_basic_5h_p12,PLBOT_bot_freemium_basic_5h_p0,funeral_burst,funeral_burst,1193,1065,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1686|spell:283,raio:283|morte:1686,weapon:843|spell:148,weapon:843|spell:135,raio:148|morte:843,raio:135|morte:843,descarga_nervosa:10
L12_M0001,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0001:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PL_free_50_rewards_10h,PL_spender_light_5h,elemental_mixer,funeral_burst,1176,1195,27.7,elemental_mixer,combatant_defeated,136,false,0,0,0,26.33,0,,weapon:1756|spell:326|dot:90,fogo:174|raio:1242|morte:756,weapon:1000|spell:178|dot:90,weapon:756|spell:148,fogo:174|raio:1094,raio:148|morte:756,descarga_nervosa:9|marca_brasa:4
L12_M0002,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0002:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PL_spender_light_5h,PL_free_50_rewards_10h,funeral_burst,elemental_mixer,1195,1176,27.7,elemental_mixer,combatant_defeated,138,false,0,0,0,0,23.99,,weapon:1772|spell:324|dot:90,fogo:174|raio:1226|morte:786,weapon:786|spell:148,weapon:986|spell:176|dot:90,raio:148|morte:786,fogo:174|raio:1078,descarga_nervosa:9|marca_brasa:4
L12_M0003,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0003:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PL_free_50_rewards_10h,PL_max_spender_5h,elemental_mixer,funeral_burst,1176,1317,27.7,elemental_mixer,combatant_defeated,136,false,0,0,0,16.78,0,,weapon:1852|spell:341|dot:90,fogo:174|raio:1257|morte:852,weapon:1000|spell:178|dot:90,weapon:852|spell:163,fogo:174|raio:1094,raio:163|morte:852,descarga_nervosa:9|marca_brasa:4
L12_M0004,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0004:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PL_max_spender_5h,PL_free_50_rewards_10h,funeral_burst,elemental_mixer,1317,1176,27.7,elemental_mixer,combatant_defeated,138,false,0,0,0,0,14.09,,weapon:1872|spell:339|dot:90,fogo:174|raio:1241|morte:886,weapon:886|spell:163,weapon:986|spell:176|dot:90,raio:163|morte:886,fogo:174|raio:1078,descarga_nervosa:9|marca_brasa:4
L12_M0005,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0005:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,12,PL_free_50_rewards_10h,PLBOT_bot_free_50_rewards_10h_m12,elemental_mixer,starter_instrument,1176,1035,26.7,elemental_mixer,combatant_defeated,110,false,0,0,0,31.58,0,,weapon:1809|spell:161|dot:90,fogo:153|raio:1907,weapon:967|spell:161|dot:90,weapon:842,fogo:153|raio:1065,raio:842,descarga_nervosa:4|marca_brasa:3
L12_M0006,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0006:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PLBOT_bot_free_50_rewards_10h_m12,PL_free_50_rewards_10h,starter_instrument,elemental_mixer,1035,1176,26.7,elemental_mixer,combatant_defeated,111,false,0,0,0,0,29.59,,weapon:1834|spell:161|dot:90,fogo:153|raio:1932,weapon:867,weapon:967|spell:161|dot:90,raio:867,fogo:153|raio:1065,descarga_nervosa:4|marca_brasa:3
L12_M0007,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0007:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0,12,PL_free_50_rewards_10h,PLBOT_bot_free_50_rewards_10h_p0,elemental_mixer,elemental_mixer,1176,1176,27.7,elemental_mixer,combatant_defeated,178,false,0,0,0,1.79,0,,weapon:1925|spell:354|dot:180,fogo:348|raio:2111,weapon:1000|spell:178|dot:90,weapon:925|spell:176|dot:90,fogo:174|raio:1094,fogo:174|raio:1017,descarga_nervosa:8|marca_brasa:8
L12_M0008,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0008:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PLBOT_bot_free_50_rewards_10h_p0,PL_free_50_rewards_10h,elemental_mixer,elemental_mixer,1176,1176,27.7,elemental_mixer,combatant_defeated,178,false,0,0,0,1.79,0,,weapon:1925|spell:354|dot:180,fogo:348|raio:2111,weapon:1000|spell:178|dot:90,weapon:925|spell:176|dot:90,fogo:174|raio:1094,fogo:174|raio:1017,descarga_nervosa:8|marca_brasa:8
L12_M0009,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0009:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,12,PL_free_50_rewards_10h,PLBOT_bot_free_50_rewards_10h_p12,elemental_mixer,funeral_burst,1176,1317,27.7,elemental_mixer,combatant_defeated,145,false,0,0,0,13.16,0,,weapon:1931|spell:305|dot:90,fogo:174|raio:2152,weapon:1000|spell:178|dot:90,weapon:931|spell:127,fogo:174|raio:1094,raio:1058,descarga_nervosa:9|marca_brasa:4
L12_M0010,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0010:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PLBOT_bot_free_50_rewards_10h_p12,PL_free_50_rewards_10h,funeral_burst,elemental_mixer,1317,1176,27.7,elemental_mixer,combatant_defeated,147,false,0,0,0,0,7.04,,weapon:1990|spell:303|dot:90,fogo:174|raio:2209,weapon:1004|spell:127,weapon:986|spell:176|dot:90,raio:1131,fogo:174|raio:1078,descarga_nervosa:9|marca_brasa:4
L12_M0011,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0011:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,12,PL_free_50_rewards_10h,PLBOT_bot_spender_light_5h_m12,elemental_mixer,starter_instrument,1176,1052,26.7,elemental_mixer,combatant_defeated,102,false,0,0,0,39.07,0,,weapon:1723|spell:161|dot:90,fogo:153|raio:1065|morte:756,weapon:967|spell:161|dot:90,weapon:756,fogo:153|raio:1065,morte:756,descarga_nervosa:4|marca_brasa:3
L12_M0012,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0012:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PLBOT_bot_spender_light_5h_m12,PL_free_50_rewards_10h,starter_instrument,elemental_mixer,1052,1176,26.7,elemental_mixer,combatant_defeated,102,false,0,0,0,0,39.07,,weapon:1723|spell:161|dot:90,fogo:153|raio:1065|morte:756,weapon:756,weapon:967|spell:161|dot:90,morte:756,fogo:153|raio:1065,descarga_nervosa:4|marca_brasa:3
L12_M0013,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0013:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,12,PL_free_50_rewards_10h,PLBOT_bot_spender_light_5h_p0,elemental_mixer,funeral_burst,1176,1195,27.7,elemental_mixer,combatant_defeated,136,false,0,0,0,26.33,0,,weapon:1756|spell:326|dot:90,fogo:174|raio:1242|morte:756,weapon:1000|spell:178|dot:90,weapon:756|spell:148,fogo:174|raio:1094,raio:148|morte:756,descarga_nervosa:9|marca_brasa:4
L12_M0014,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0014:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PLBOT_bot_spender_light_5h_p0,PL_free_50_rewards_10h,funeral_burst,elemental_mixer,1195,1176,27.7,elemental_mixer,combatant_defeated,138,false,0,0,0,0,23.99,,weapon:1772|spell:324|dot:90,fogo:174|raio:1226|morte:786,weapon:786|spell:148,weapon:986|spell:176|dot:90,raio:148|morte:786,fogo:174|raio:1078,descarga_nervosa:9|marca_brasa:4
L12_M0015,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0015:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,12,PL_free_50_rewards_10h,PLBOT_bot_spender_light_5h_p12,elemental_mixer,funeral_burst,1176,1338,27.7,elemental_mixer,combatant_defeated,136,false,0,0,0,25.47,0,,weapon:1756|spell:336|dot:90,fogo:174|raio:1252|morte:756,weapon:1000|spell:178|dot:90,weapon:756|spell:158,fogo:174|raio:1094,raio:158|morte:756,descarga_nervosa:9|marca_brasa:4
L12_M0016,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0016:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PLBOT_bot_spender_light_5h_p12,PL_free_50_rewards_10h,funeral_burst,elemental_mixer,1338,1176,27.7,elemental_mixer,combatant_defeated,138,false,0,0,0,0,23.13,,weapon:1772|spell:334|dot:90,fogo:174|raio:1236|morte:786,weapon:786|spell:158,weapon:986|spell:176|dot:90,raio:158|morte:786,fogo:174|raio:1078,descarga_nervosa:9|marca_brasa:4
L12_M0017,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0017:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,12,PL_free_50_rewards_10h,PLBOT_bot_max_spender_5h_m12,elemental_mixer,starter_instrument,1176,1159,26.7,elemental_mixer,combatant_defeated,102,false,0,0,0,30.8,0,,weapon:1819|spell:161|dot:90,fogo:153|raio:1065|morte:852,weapon:967|spell:161|dot:90,weapon:852,fogo:153|raio:1065,morte:852,descarga_nervosa:4|marca_brasa:3
L12_M0018,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0018:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PLBOT_bot_max_spender_5h_m12,PL_free_50_rewards_10h,starter_instrument,elemental_mixer,1159,1176,26.7,elemental_mixer,combatant_defeated,102,false,0,0,0,0,30.8,,weapon:1819|spell:161|dot:90,fogo:153|raio:1065|morte:852,weapon:852,weapon:967|spell:161|dot:90,morte:852,fogo:153|raio:1065,descarga_nervosa:4|marca_brasa:3
L12_M0019,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0019:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,12,PL_free_50_rewards_10h,PLBOT_bot_max_spender_5h_p0,elemental_mixer,funeral_burst,1176,1317,27.7,elemental_mixer,combatant_defeated,136,false,0,0,0,16.78,0,,weapon:1852|spell:341|dot:90,fogo:174|raio:1257|morte:852,weapon:1000|spell:178|dot:90,weapon:852|spell:163,fogo:174|raio:1094,raio:163|morte:852,descarga_nervosa:9|marca_brasa:4
L12_M0020,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0020:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PLBOT_bot_max_spender_5h_p0,PL_free_50_rewards_10h,funeral_burst,elemental_mixer,1317,1176,27.7,elemental_mixer,combatant_defeated,138,false,0,0,0,0,14.09,,weapon:1872|spell:339|dot:90,fogo:174|raio:1241|morte:886,weapon:886|spell:163,weapon:986|spell:176|dot:90,raio:163|morte:886,fogo:174|raio:1078,descarga_nervosa:9|marca_brasa:4
L12_M0021,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0021:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,12,PL_free_50_rewards_10h,PLBOT_bot_max_spender_5h_p12,elemental_mixer,funeral_burst,1176,1475,27.7,elemental_mixer,combatant_defeated,136,false,0,0,0,15.92,0,,weapon:1852|spell:351|dot:90,fogo:174|raio:1267|morte:852,weapon:1000|spell:178|dot:90,weapon:852|spell:173,fogo:174|raio:1094,raio:173|morte:852,descarga_nervosa:9|marca_brasa:4
L12_M0022,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0022:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12:battle_lab_character_rework_20260525:progression_save:free_50_rewards_10h,12,PLBOT_bot_max_spender_5h_p12,PL_free_50_rewards_10h,funeral_burst,elemental_mixer,1475,1176,27.7,elemental_mixer,combatant_defeated,138,false,0,0,0,0,13.23,,weapon:1872|spell:349|dot:90,fogo:174|raio:1251|morte:886,weapon:886|spell:173,weapon:986|spell:176|dot:90,raio:173|morte:886,fogo:174|raio:1078,descarga_nervosa:9|marca_brasa:4
L12_M0023,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0023:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PL_spender_light_5h,PL_max_spender_5h,funeral_burst,funeral_burst,1195,1317,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,0,7.1,ANTI_STALL,weapon:1850|spell:308,raio:308|morte:1850,weapon:870|spell:148,weapon:980|spell:160,raio:148|morte:870,raio:160|morte:980,descarga_nervosa:10
L12_M0024,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0024:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PL_max_spender_5h,PL_spender_light_5h,funeral_burst,funeral_burst,1317,1195,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,7.35,0,ANTI_STALL,weapon:1850|spell:308,raio:308|morte:1850,weapon:980|spell:163,weapon:870|spell:145,raio:163|morte:980,raio:145|morte:870,descarga_nervosa:10
L12_M0025,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0025:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,12,PL_spender_light_5h,PLBOT_bot_free_50_rewards_10h_m12,funeral_burst,starter_instrument,1195,1035,30.7,funeral_burst,combatant_defeated,83,true,0,0,0,13.03,0,ANTI_STALL,weapon:1849|spell:209,raio:1158|morte:900,weapon:900|spell:209,weapon:949,raio:209|morte:900,raio:949,descarga_nervosa:6
L12_M0026,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0026:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PLBOT_bot_free_50_rewards_10h_m12,PL_spender_light_5h,starter_instrument,funeral_burst,1035,1195,30.7,funeral_burst,combatant_defeated,83,true,0,0,0,0,13.03,ANTI_STALL,weapon:1849|spell:209,raio:1158|morte:900,weapon:949,weapon:900|spell:209,raio:949,raio:209|morte:900,descarga_nervosa:6
L12_M0027,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0027:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0,12,PL_spender_light_5h,PLBOT_bot_free_50_rewards_10h_p0,funeral_burst,elemental_mixer,1195,1176,27.7,elemental_mixer,combatant_defeated,138,false,0,0,0,0,23.99,,weapon:1772|spell:324|dot:90,fogo:174|raio:1226|morte:786,weapon:786|spell:148,weapon:986|spell:176|dot:90,raio:148|morte:786,fogo:174|raio:1078,descarga_nervosa:9|marca_brasa:4
L12_M0028,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0028:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PLBOT_bot_free_50_rewards_10h_p0,PL_spender_light_5h,elemental_mixer,funeral_burst,1176,1195,27.7,elemental_mixer,combatant_defeated,136,false,0,0,0,26.33,0,,weapon:1756|spell:326|dot:90,fogo:174|raio:1242|morte:756,weapon:1000|spell:178|dot:90,weapon:756|spell:148,fogo:174|raio:1094,raio:148|morte:756,descarga_nervosa:9|marca_brasa:4
L12_M0029,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0029:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,12,PL_spender_light_5h,PLBOT_bot_free_50_rewards_10h_p12,funeral_burst,funeral_burst,1195,1317,30.2,funeral_burst,combatant_defeated,111,true,0,0,0,0,7.1,ANTI_STALL,weapon:1912|spell:273,raio:1315|morte:870,weapon:870|spell:148,weapon:1042|spell:125,raio:148|morte:870,raio:1167,descarga_nervosa:10
L12_M0030,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0030:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PLBOT_bot_free_50_rewards_10h_p12,PL_spender_light_5h,funeral_burst,funeral_burst,1317,1195,30.2,funeral_burst,combatant_defeated,111,true,0,0,0,7.35,0,ANTI_STALL,weapon:1928|spell:272,raio:1330|morte:870,weapon:1058|spell:127,weapon:870|spell:145,raio:1185,raio:145|morte:870,descarga_nervosa:10
L12_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0031:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,12,PL_spender_light_5h,PLBOT_bot_spender_light_5h_m12,funeral_burst,starter_instrument,1195,1052,30.7,funeral_burst,combatant_defeated,75,true,0,0,0,17.33,0,ANTI_STALL,weapon:1800|spell:209,raio:209|morte:1800,weapon:900|spell:209,weapon:900,raio:209|morte:900,morte:900,descarga_nervosa:6
