id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,potion_uses,player_potion_uses,opponent_potion_uses,potion_enabled_sides,spell_behavior_rules,disabled_spell_behavior_rules,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L15_M1236,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1236:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,15,T16_potion_default_L15_dot_pressure_fixed,PLBOT_bot_spender_light_10h_p12,dot_pressure,funeral_burst,2684,2918,16.7,dot_pressure,combatant_defeated,175,false,0,190,1,1,0,1,0,0,0,15.85,0,,weapon:769|spell:489|dot:449|pet:250,fisico:368|fogo:450|raio:204|veneno:389|morte:546,weapon:368|spell:171|dot:332|pet:105,weapon:401|spell:318|dot:117|pet:145,fisico:368|fogo:219|veneno:389,fogo:231|raio:204|morte:546,toxina_palida:3|descarga_nervosa:4|marca_brasa:6
L15_M1237,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1237:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_default,15,PLBOT_bot_spender_light_10h_p12,T16_potion_default_L15_funeral_burst_fixed,funeral_burst,funeral_burst,2918,2814,17.2,funeral_burst,combatant_defeated,157,false,0,190,1,0,1,1,0,0,0,0,9.36,,weapon:946|spell:636|dot:234|pet:274,fogo:462|raio:408|morte:1220,weapon:473|spell:318|dot:117|pet:145,weapon:473|spell:318|dot:117|pet:129,fogo:231|raio:204|morte:618,fogo:231|raio:204|morte:602,descarga_nervosa:8|marca_brasa:6
L15_M1238,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1238:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,15,T16_potion_default_L15_funeral_burst_fixed,PLBOT_bot_spender_light_10h_p12,funeral_burst,funeral_burst,2814,2918,17.2,funeral_burst,combatant_defeated,156,false,0,190,1,1,0,1,0,0,0,15.92,0,,weapon:874|spell:636|dot:234|pet:274,fogo:462|raio:408|morte:1148,weapon:473|spell:318|dot:117|pet:129,weapon:401|spell:318|dot:117|pet:145,fogo:231|raio:204|morte:602,fogo:231|raio:204|morte:546,descarga_nervosa:8|marca_brasa:6
L15_M1239,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1239:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_disabled,15,PLBOT_bot_spender_light_10h_p12,T16_potion_disabled_L15_defensive_occultist_fixed,funeral_burst,defensive_occultist,2918,2784,33.2,funeral_burst,combatant_defeated,216,false,397,0,0,0,0,1,0,0,0,2.49,0,LONG,weapon:942|spell:428|dot:108|pet:467,fogo:213|terra:958|raio:147|morte:627,weapon:367|spell:252|dot:108|pet:260,weapon:575|spell:176|pet:207,fogo:213|raio:147|morte:627,terra:958,descarga_nervosa:5|coagulo_negro:4|marca_brasa:4|raizes_pedra:4
L15_M1240,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1240:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_disabled:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,15,T16_potion_disabled_L15_defensive_occultist_fixed,PLBOT_bot_spender_light_10h_p12,defensive_occultist,funeral_burst,2784,2918,33.2,funeral_burst,combatant_defeated,215,false,397,0,0,0,0,1,0,0,0,0,2.49,LONG,weapon:966|spell:371|dot:110|pet:497,fogo:224|terra:958|raio:81|morte:681,weapon:575|spell:176|pet:207,weapon:391|spell:195|dot:110|pet:290,terra:958,fogo:224|raio:81|morte:681,coagulo_negro:4|descarga_nervosa:5|raizes_pedra:4|marca_brasa:4
L15_M1241,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1241:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_disabled,15,PLBOT_bot_spender_light_10h_p12,T16_potion_disabled_L15_funeral_burst_fixed,funeral_burst,funeral_burst,2918,2814,16.2,funeral_burst,combatant_defeated,140,false,0,0,0,0,0,1,0,0,0,5.42,0,,weapon:802|spell:585|dot:216|pet:274,fogo:444|raio:357|morte:1076,weapon:401|spell:318|dot:108|pet:145,weapon:401|spell:267|dot:108|pet:129,fogo:222|raio:204|morte:546,fogo:222|raio:153|morte:530,descarga_nervosa:7|marca_brasa:6
L15_M1242,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1242:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_disabled:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,15,T16_potion_disabled_L15_funeral_burst_fixed,PLBOT_bot_spender_light_10h_p12,funeral_burst,funeral_burst,2814,2918,17.2,funeral_burst,combatant_defeated,148,false,0,0,0,0,0,1,0,0,0,0,0.03,,weapon:802|spell:636|dot:234|pet:274,fogo:462|raio:408|morte:1076,weapon:401|spell:318|dot:117|pet:129,weapon:401|spell:318|dot:117|pet:145,fogo:231|raio:204|morte:530,fogo:231|raio:204|morte:546,descarga_nervosa:8|marca_brasa:6
L15_M1243,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1243:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:mental_controller:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_spender_light_10h_p12,T16_spell_behavior_disabled_L15_mental_controller_fixed,funeral_burst,mental_controller,2918,2712,18.7,funeral_burst,combatant_defeated,124,false,0,0,0,0,0,0,1,1,0,21.96,0,,weapon:826|spell:461|dot:117|pet:325,arcano:591|fogo:231|raio:204|morte:703,weapon:378|spell:318|dot:117|pet:178,weapon:448|spell:143|pet:147,fogo:231|raio:204|morte:556,arcano:591|morte:147,descarga_nervosa:4|terror_primordial:4|marca_brasa:3
L15_M1244,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1244:battle_lab_character_rework_20260525:mental_controller:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,15,T16_spell_behavior_disabled_L15_mental_controller_fixed,PLBOT_bot_spender_light_10h_p12,mental_controller,funeral_burst,2712,2918,18.7,funeral_burst,combatant_defeated,123,false,0,0,0,0,0,0,1,1,0,0,20.77,,weapon:833|spell:459|dot:117|pet:332,arcano:596|fogo:231|raio:204|morte:710,weapon:455|spell:141|pet:154,weapon:378|spell:318|dot:117|pet:178,arcano:596|morte:154,fogo:231|raio:204|morte:556,terror_primordial:4|descarga_nervosa:4|marca_brasa:3
L15_M1245,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1245:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:elemental_mixer:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_spender_light_10h_p12,T16_spell_behavior_disabled_L15_elemental_mixer_fixed,funeral_burst,elemental_mixer,2918,2740,17.7,funeral_burst,combatant_defeated,131,false,0,0,0,0,0,0,1,1,0,18.85,0,,weapon:821|spell:429|dot:246|pet:264,fogo:471|raio:742|morte:547,weapon:402|spell:318|dot:126|pet:145,weapon:419|spell:111|dot:120|pet:119,fogo:240|raio:204|morte:547,fogo:231|raio:538,descarga_nervosa:4|marca_brasa:6
L15_M1246,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1246:battle_lab_character_rework_20260525:elemental_mixer:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,15,T16_spell_behavior_disabled_L15_elemental_mixer_fixed,PLBOT_bot_spender_light_10h_p12,elemental_mixer,funeral_burst,2740,2918,17.7,funeral_burst,combatant_defeated,132,false,0,0,0,0,0,0,1,1,0,0,18.85,,weapon:821|spell:429|dot:246|pet:264,fogo:471|raio:742|morte:547,weapon:419|spell:111|dot:120|pet:119,weapon:402|spell:318|dot:126|pet:145,fogo:231|raio:538,fogo:240|raio:204|morte:547,marca_brasa:6|descarga_nervosa:4
L15_M1247,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1247:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_spender_light_10h_p12,T16_spell_behavior_disabled_L15_summoner_fixed,funeral_burst,summoner,2918,2228,15.7,funeral_burst,combatant_defeated,96,false,0,0,0,0,0,0,1,1,0,41.08,0,,weapon:780|spell:318|dot:108|pet:279,fogo:222|raio:204|morte:1059,weapon:401|spell:318|dot:108|pet:145,weapon:379|pet:134,fogo:222|raio:204|morte:546,morte:513,descarga_nervosa:4|marca_brasa:3
L15_M1248,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1248:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,15,T16_spell_behavior_disabled_L15_summoner_fixed,PLBOT_bot_spender_light_10h_p12,summoner,funeral_burst,2228,2918,15.7,funeral_burst,combatant_defeated,97,false,0,0,0,0,0,0,1,1,0,0,37.94,,weapon:815|spell:318|dot:108|pet:279,fogo:222|raio:204|morte:1094,weapon:414|pet:134,weapon:401|spell:318|dot:108|pet:145,morte:548,fogo:222|raio:204|morte:546,descarga_nervosa:4|marca_brasa:3
L15_M1249,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1249:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_spender_light_10h_p12,T16_spell_behavior_disabled_L15_dot_pressure_fixed,funeral_burst,dot_pressure,2918,2684,15.7,funeral_burst,combatant_defeated,136,false,0,0,0,0,0,0,1,1,0,20.38,0,,weapon:741|spell:429|dot:300|pet:250,fisico:340|fogo:441|raio:204|veneno:189|morte:546,weapon:401|spell:318|dot:108|pet:145,weapon:340|spell:111|dot:192|pet:105,fogo:222|raio:204|morte:546,fisico:340|fogo:219|veneno:189,descarga_nervosa:4|marca_brasa:6
L15_M1250,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1250:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,15,T16_spell_behavior_disabled_L15_dot_pressure_fixed,PLBOT_bot_spender_light_10h_p12,dot_pressure,funeral_burst,2684,2918,15.7,funeral_burst,combatant_defeated,137,false,0,0,0,0,0,0,1,1,0,0,17.92,,weapon:769|spell:429|dot:300|pet:250,fisico:368|fogo:441|raio:204|veneno:189|morte:546,weapon:368|spell:111|dot:192|pet:105,weapon:401|spell:318|dot:108|pet:145,fisico:368|fogo:219|veneno:189,fogo:222|raio:204|morte:546,marca_brasa:6|descarga_nervosa:4
L15_M1251,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1251:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,PLBOT_bot_max_spender_10h_m12,PLBOT_bot_max_spender_10h_p0,familiar_handler,familiar_handler,2526,2832,19.2,familiar_handler,combatant_defeated,159,false,0,0,0,0,0,0,0,0,0,0,6.66,,weapon:813|spell:435|dot:301|pet:344,arcano:1002|fogo:547|morte:344,weapon:385|spell:205|dot:151|pet:165,weapon:428|spell:230|dot:150|pet:179,arcano:474|fogo:267|morte:165,arcano:528|fogo:280|morte:179,sussurro_medo:10|marca_brasa:6
L15_M1252,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1252:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,PLBOT_bot_max_spender_10h_p0,PLBOT_bot_max_spender_10h_m12,familiar_handler,familiar_handler,2832,2526,18.2,familiar_handler,combatant_defeated,154,false,0,0,0,0,0,0,0,0,0,10.75,0,,weapon:813|spell:435|dot:279|pet:312,arcano:1002|fogo:525|morte:312,weapon:430|spell:230|dot:140|pet:180,weapon:383|spell:205|dot:139|pet:132,arcano:530|fogo:270|morte:180,arcano:472|fogo:255|morte:132,sussurro_medo:10|marca_brasa:6
L15_M1253,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1253:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12,15,PLBOT_bot_max_spender_10h_m12,PLBOT_bot_max_spender_10h_p12,familiar_handler,funeral_burst,2526,3024,18.2,familiar_handler,combatant_defeated,149,false,0,0,0,0,0,0,0,0,0,0.11,0,,weapon:918|spell:472|dot:266|pet:310,arcano:580|fogo:496|raio:153|morte:737,weapon:491|spell:205|dot:140|pet:165,weapon:427|spell:267|dot:126|pet:145,arcano:580|fogo:256|morte:165,fogo:240|raio:153|morte:572,sussurro_medo:5|descarga_nervosa:3|marca_brasa:6
L15_M1254,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1254:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,PLBOT_bot_max_spender_10h_p12,PLBOT_bot_max_spender_10h_m12,funeral_burst,familiar_handler,3024,2526,17.7,funeral_burst,combatant_defeated,150,false,0,0,0,0,0,0,0,0,0,2.09,0,,weapon:915|spell:523|dot:245|pet:277,arcano:577|fogo:475|raio:204|morte:704,weapon:427|spell:318|dot:117|pet:145,weapon:488|spell:205|dot:128|pet:132,fogo:231|raio:204|morte:572,arcano:577|fogo:244|morte:132,descarga_nervosa:4|sussurro_medo:5|marca_brasa:6
L15_M1255,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1255:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_m12,T16_potion_default_L15_summoner_fixed,familiar_handler,summoner,2526,2228,24.2,familiar_handler,combatant_defeated,163,false,0,190,1,0,1,1,0,0,0,2.36,0,,weapon:1135|spell:394|dot:173|pet:450,arcano:767|fogo:334|morte:1051,weapon:534|spell:271|dot:173|pet:229,weapon:601|spell:123|pet:221,arcano:644|fogo:334|morte:229,arcano:123|morte:822,sussurro_medo:12|marca_brasa:4
L15_M1256,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1256:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_potion_default_L15_summoner_fixed,PLBOT_bot_max_spender_10h_m12,summoner,familiar_handler,2228,2526,24.2,summoner,combatant_defeated,163,false,0,190,1,1,0,1,0,0,0,0.7,0,,weapon:1134|spell:394|dot:172|pet:454,arcano:765|fogo:333|morte:1056,weapon:602|spell:123|pet:258,weapon:532|spell:271|dot:172|pet:196,arcano:123|morte:860,arcano:642|fogo:333|morte:196,sussurro_medo:12|marca_brasa:4
L15_M1257,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1257:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_m12,T16_potion_default_L15_defensive_occultist_fixed,familiar_handler,defensive_occultist,2526,2784,36.2,defensive_occultist,combatant_defeated,238,true,397,190,1,0,1,1,0,0,0,0,0,LONG|ANTI_STALL,weapon:992|spell:398|dot:161|pet:501,arcano:525|fogo:275|terra:981|morte:271,weapon:417|spell:222|dot:161|pet:271,weapon:575|spell:176|pet:230,arcano:525|fogo:275|morte:271,terra:981,sussurro_medo:7|coagulo_negro:4|marca_brasa:5|raizes_pedra:4
L15_M1258,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1258:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_potion_default_L15_defensive_occultist_fixed,PLBOT_bot_max_spender_10h_m12,defensive_occultist,familiar_handler,2784,2526,36.2,familiar_handler,combatant_defeated,240,true,397,190,1,1,0,1,0,0,0,0,0,LONG|ANTI_STALL,weapon:1057|spell:364|dot:117|pet:467,arcano:550|fogo:237|terra:981|morte:237,weapon:575|spell:176|pet:230,weapon:482|spell:188|dot:117|pet:237,terra:981,arcano:550|fogo:237|morte:237,coagulo_negro:4|sussurro_medo:7|raizes_pedra:4|marca_brasa:4
L15_M1259,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1259:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_m12,T16_potion_default_L15_dot_pressure_fixed,familiar_handler,dot_pressure,2526,2684,17.2,dot_pressure,combatant_defeated,179,false,0,190,1,0,1,1,0,0,0,0,17.58,,weapon:862|spell:376|dot:477|pet:239,arcano:583|fisico:368|fogo:475|veneno:394|morte:134,weapon:494|spell:205|dot:140|pet:134,weapon:368|spell:171|dot:337|pet:105,arcano:583|fogo:256|morte:134,fisico:368|fogo:219|veneno:394,sussurro_medo:5|toxina_palida:3|marca_brasa:6
L15_M1260,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1260:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_potion_default_L15_dot_pressure_fixed,PLBOT_bot_max_spender_10h_m12,dot_pressure,familiar_handler,2684,2526,17.2,dot_pressure,combatant_defeated,180,false,0,190,1,1,0,1,0,0,0,24.49,0,,weapon:785|spell:376|dot:495|pet:239,arcano:506|fisico:368|fogo:484|veneno:403|morte:134,weapon:368|spell:171|dot:355|pet:105,weapon:417|spell:205|dot:140|pet:134,fisico:368|fogo:228|veneno:403,arcano:506|fogo:256|morte:134,toxina_palida:3|sussurro_medo:5|marca_brasa:6
L15_M1261,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1261:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_m12,T16_potion_default_L15_funeral_burst_fixed,familiar_handler,funeral_burst,2526,2814,18.7,funeral_burst,combatant_defeated,162,false,0,190,1,0,1,1,0,0,0,0,15.22,,weapon:865|spell:523|dot:266|pet:323,arcano:580|fogo:496|raio:204|morte:697,weapon:491|spell:205|dot:140|pet:165,weapon:374|spell:318|dot:126|pet:158,arcano:580|fogo:256|morte:165,fogo:240|raio:204|morte:532,sussurro_medo:5|descarga_nervosa:4|marca_brasa:6
L15_M1262,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1262:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_potion_default_L15_funeral_burst_fixed,PLBOT_bot_max_spender_10h_m12,funeral_burst,familiar_handler,2814,2526,18.2,funeral_burst,combatant_defeated,160,false,0,190,1,1,0,1,0,0,0,18.49,0,,weapon:862|spell:523|dot:265|pet:290,arcano:577|fogo:495|raio:204|morte:664,weapon:374|spell:318|dot:126|pet:158,weapon:488|spell:205|dot:139|pet:132,fogo:240|raio:204|morte:532,arcano:577|fogo:255|morte:132,descarga_nervosa:4|sussurro_medo:5|marca_brasa:6
L15_M1263,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1263:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_disabled,15,PLBOT_bot_max_spender_10h_m12,T16_potion_disabled_L15_defensive_occultist_fixed,familiar_handler,defensive_occultist,2526,2784,33.2,familiar_handler,combatant_defeated,206,false,304,0,0,0,0,1,0,0,0,8.96,0,LONG,weapon:947|spell:354|dot:161|pet:449,arcano:507|fogo:275|terra:887|morte:242,weapon:399|spell:222|dot:161|pet:242,weapon:548|spell:132|pet:207,arcano:507|fogo:275|morte:242,terra:887,sussurro_medo:7|coagulo_negro:3|marca_brasa:4|raizes_pedra:3
L15_M1264,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1264:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_potion_disabled_L15_defensive_occultist_fixed,PLBOT_bot_max_spender_10h_m12,defensive_occultist,familiar_handler,2784,2526,36.2,familiar_handler,combatant_defeated,232,false,397,0,0,0,0,1,0,0,0,0,0.7,LONG,weapon:1057|spell:364|dot:117|pet:467,arcano:550|fogo:237|terra:981|morte:237,weapon:575|spell:176|pet:230,weapon:482|spell:188|dot:117|pet:237,terra:981,arcano:550|fogo:237|morte:237,coagulo_negro:4|sussurro_medo:7|raizes_pedra:4|marca_brasa:4
L15_M1265,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1265:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_disabled,15,PLBOT_bot_max_spender_10h_m12,T16_potion_disabled_L15_funeral_burst_fixed,familiar_handler,funeral_burst,2526,2814,18.2,familiar_handler,combatant_defeated,149,false,0,0,0,0,0,1,0,0,0,6.4,0,,weapon:865|spell:472|dot:266|pet:294,arcano:580|fogo:496|raio:153|morte:668,weapon:491|spell:205|dot:140|pet:165,weapon:374|spell:267|dot:126|pet:129,arcano:580|fogo:256|morte:165,fogo:240|raio:153|morte:503,sussurro_medo:5|descarga_nervosa:3|marca_brasa:6
L15_M1266,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1266:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_potion_disabled_L15_funeral_burst_fixed,PLBOT_bot_max_spender_10h_m12,funeral_burst,familiar_handler,2814,2526,18.2,funeral_burst,combatant_defeated,154,false,0,0,0,0,0,1,0,0,0,1.19,0,,weapon:862|spell:523|dot:265|pet:290,arcano:577|fogo:495|raio:204|morte:664,weapon:374|spell:318|dot:126|pet:158,weapon:488|spell:205|dot:139|pet:132,fogo:240|raio:204|morte:532,arcano:577|fogo:255|morte:132,descarga_nervosa:4|sussurro_medo:5|marca_brasa:6
L15_M1267,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1267:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:mental_controller:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_max_spender_10h_m12,T16_spell_behavior_disabled_L15_mental_controller_fixed,familiar_handler,mental_controller,2526,2712,21.2,familiar_handler,combatant_defeated,135,false,0,0,0,0,0,0,1,1,0,27.17,0,,weapon:819|spell:369|dot:150|pet:343,arcano:1072|fogo:266|morte:343,weapon:425|spell:226|dot:150|pet:196,weapon:394|spell:143|pet:147,arcano:535|fogo:266|morte:196,arcano:537|morte:147,sussurro_medo:6|terror_primordial:4|marca_brasa:3
L15_M1268,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1268:battle_lab_character_rework_20260525:mental_controller:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_spell_behavior_disabled_L15_mental_controller_fixed,PLBOT_bot_max_spender_10h_m12,mental_controller,familiar_handler,2712,2526,21.2,familiar_handler,combatant_defeated,137,false,0,0,0,0,0,0,1,1,0,0,24.63,,weapon:818|spell:368|dot:150|pet:374,arcano:1070|fogo:266|morte:374,weapon:394|spell:142|pet:178,weapon:424|spell:226|dot:150|pet:196,arcano:536|morte:178,arcano:534|fogo:266|morte:196,terror_primordial:4|sussurro_medo:6|marca_brasa:3
L15_M1269,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1269:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:elemental_mixer:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_max_spender_10h_m12,T16_spell_behavior_disabled_L15_elemental_mixer_fixed,familiar_handler,elemental_mixer,2526,2740,18.7,familiar_handler,combatant_defeated,139,false,0,0,0,0,0,0,1,1,0,21.96,0,,weapon:851|spell:316|dot:270|pet:311,arcano:580|fogo:497|raio:506|morte:165,weapon:491|spell:205|dot:150|pet:165,weapon:360|spell:111|dot:120|pet:146,arcano:580|fogo:266|morte:165,fogo:231|raio:506,sussurro_medo:5|marca_brasa:6
L15_M1270,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1270:battle_lab_character_rework_20260525:elemental_mixer:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_spell_behavior_disabled_L15_elemental_mixer_fixed,PLBOT_bot_max_spender_10h_m12,elemental_mixer,familiar_handler,2740,2526,18.7,familiar_handler,combatant_defeated,140,false,0,0,0,0,0,0,1,1,0,0,16.68,,weapon:910|spell:316|dot:270|pet:311,arcano:580|fogo:497|raio:565|morte:165,weapon:419|spell:111|dot:120|pet:146,weapon:491|spell:205|dot:150|pet:165,fogo:231|raio:565,arcano:580|fogo:266|morte:165,marca_brasa:6|sussurro_medo:5
L15_M1271,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1271:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_max_spender_10h_m12,T16_spell_behavior_disabled_L15_summoner_fixed,familiar_handler,summoner,2526,2228,18.2,familiar_handler,combatant_defeated,103,false,0,0,0,0,0,0,1,1,0,40.6,0,,weapon:880|spell:205|dot:151|pet:268,arcano:583|fogo:267|morte:654,weapon:494|spell:205|dot:151|pet:134,weapon:386|pet:134,arcano:583|fogo:267|morte:134,morte:520,sussurro_medo:5|marca_brasa:3
L15_M1272,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1272:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_spell_behavior_disabled_L15_summoner_fixed,PLBOT_bot_max_spender_10h_m12,summoner,familiar_handler,2228,2526,18.2,familiar_handler,combatant_defeated,103,false,0,0,0,0,0,0,1,1,0,0,40.6,,weapon:880|spell:205|dot:151|pet:268,arcano:583|fogo:267|morte:654,weapon:386|pet:134,weapon:494|spell:205|dot:151|pet:134,morte:520,arcano:583|fogo:267|morte:134,sussurro_medo:5|marca_brasa:3
