id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L10_M0111,battle_lab:draxos_mobile_battle_lab_v1:L10_M0111:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_elemental_mixer_fixed,L10_pet_handler_fixed,elemental_mixer,pet_handler,1185,1220,16.7,pet_handler,combatant_defeated,100,false,0,0,0,0,17.08,,weapon:1496|spell:380|dot:60,magico:1780|fogo:110|gelo:46,raio_cosmico:8|acender:2|congelar:2
L10_M0112,battle_lab:draxos_mobile_battle_lab_v1:L10_M0112:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_pet_handler_fixed,L10_elemental_mixer_fixed,pet_handler,elemental_mixer,1220,1185,16.7,pet_handler,combatant_defeated,98,false,0,0,0,20.14,0,,weapon:1463|spell:380|dot:60,magico:1747|fogo:110|gelo:46,raio_cosmico:8|congelar:2|acender:2
L10_M0113,battle_lab:draxos_mobile_battle_lab_v1:L10_M0113:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_elemental_mixer_fixed,L10_pet_handler_r1,elemental_mixer,pet_handler,1185,1250,14.7,pet_handler,combatant_defeated,100,false,0,0,0,0,7.35,,weapon:1512|spell:471|dot:60,magico:1826|fogo:112|choque:105,raio_cosmico:8|raio:3|acender:2
L10_M0114,battle_lab:draxos_mobile_battle_lab_v1:L10_M0114:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_pet_handler_r1,L10_elemental_mixer_fixed,pet_handler,elemental_mixer,1250,1185,14.7,pet_handler,combatant_defeated,100,false,0,0,0,7.35,0,,weapon:1512|spell:471|dot:60,magico:1826|fogo:112|choque:105,raio:3|raio_cosmico:8|acender:2
L10_M0115,battle_lab:draxos_mobile_battle_lab_v1:L10_M0115:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_elemental_mixer_fixed,L10_summoner_fixed,elemental_mixer,summoner,1185,1050,15.7,elemental_mixer,combatant_defeated,88,false,0,0,0,19.97,0,,weapon:1502|spell:352|dot:60,magico:1802|fogo:112,raio_cosmico:8|acender:2
L10_M0116,battle_lab:draxos_mobile_battle_lab_v1:L10_M0116:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_summoner_fixed,L10_elemental_mixer_fixed,summoner,elemental_mixer,1050,1185,15.7,elemental_mixer,combatant_defeated,89,false,0,0,0,0,10.55,,weapon:1600|spell:352|dot:60,magico:1900|fogo:112,raio_cosmico:8|acender:2
L10_M0117,battle_lab:draxos_mobile_battle_lab_v1:L10_M0117:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_elemental_mixer_fixed,L10_summoner_r1,elemental_mixer,summoner,1185,1055,15.7,elemental_mixer,combatant_defeated,100,false,0,0,0,22.6,0,,weapon:1484|spell:278|dot:126,magico:1632|fogo:256,raio_cosmico:4|acender:5
L10_M0118,battle_lab:draxos_mobile_battle_lab_v1:L10_M0118:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_summoner_r1,L10_elemental_mixer_fixed,summoner,elemental_mixer,1055,1185,15.7,elemental_mixer,combatant_defeated,101,false,0,0,0,0,13.29,,weapon:1580|spell:278|dot:126,magico:1728|fogo:256,acender:5|raio_cosmico:4
L10_M0119,battle_lab:draxos_mobile_battle_lab_v1:L10_M0119:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_elemental_mixer_fixed,L10_defensive_caster_fixed,elemental_mixer,defensive_caster,1185,1155,20.7,defensive_caster,combatant_defeated,129,false,0,0,0,0,7.52,,weapon:1527|spell:335|dot:172,magico:1707|fogo:110|gelo:69|veneno:148,raio_cosmico:5|envenenar:3|acender:2|congelar:3
L10_M0120,battle_lab:draxos_mobile_battle_lab_v1:L10_M0120:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_defensive_caster_fixed,L10_elemental_mixer_fixed,defensive_caster,elemental_mixer,1155,1185,20.7,defensive_caster,combatant_defeated,129,false,0,0,0,7.52,0,,weapon:1527|spell:335|dot:172,magico:1707|fogo:110|gelo:69|veneno:148,envenenar:3|raio_cosmico:5|congelar:3|acender:2
L10_M0121,battle_lab:draxos_mobile_battle_lab_v1:L10_M0121:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_elemental_mixer_fixed,L10_defensive_caster_r1,elemental_mixer,defensive_caster,1185,1060,16.7,elemental_mixer,combatant_defeated,113,false,0,0,0,23.37,0,,weapon:1409|spell:342|dot:129,magico:1553|fogo:232|choque:95,raio_cosmico:4|raio:3|acender:4
L10_M0122,battle_lab:draxos_mobile_battle_lab_v1:L10_M0122:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_defensive_caster_r1,L10_elemental_mixer_fixed,defensive_caster,elemental_mixer,1060,1185,16.7,elemental_mixer,combatant_defeated,114,false,0,0,0,0,21.09,,weapon:1434|spell:342|dot:129,magico:1578|fogo:232|choque:95,raio:3|raio_cosmico:4|acender:4
L10_M0123,battle_lab:draxos_mobile_battle_lab_v1:L10_M0123:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_elemental_mixer_fixed,L10_dot_pressure_fixed,elemental_mixer,dot_pressure,1185,1245,15.7,elemental_mixer,combatant_defeated,122,false,0,0,0,13.59,0,,weapon:1442|spell:312|dot:226,magico:1590|fogo:266|veneno:124,raio_cosmico:4|envenenar:2|acender:5
L10_M0124,battle_lab:draxos_mobile_battle_lab_v1:L10_M0124:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_dot_pressure_fixed,L10_elemental_mixer_fixed,dot_pressure,elemental_mixer,1245,1185,15.7,elemental_mixer,combatant_defeated,123,false,0,0,0,0,4.87,,weapon:1532|spell:312|dot:226,magico:1680|fogo:266|veneno:124,envenenar:2|raio_cosmico:4|acender:5
L10_M0125,battle_lab:draxos_mobile_battle_lab_v1:L10_M0125:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_elemental_mixer_fixed,L10_dot_pressure_r1,elemental_mixer,dot_pressure,1185,995,15.7,elemental_mixer,combatant_defeated,88,false,0,0,0,29.95,0,,weapon:1400|spell:352|dot:60,magico:1700|fogo:112,raio_cosmico:8|acender:2
L10_M0126,battle_lab:draxos_mobile_battle_lab_v1:L10_M0126:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_dot_pressure_r1,L10_elemental_mixer_fixed,dot_pressure,elemental_mixer,995,1185,15.7,elemental_mixer,combatant_defeated,89,false,0,0,0,0,21.9,,weapon:1484|spell:352|dot:60,magico:1784|fogo:112,raio_cosmico:8|acender:2
L10_M0127,battle_lab:draxos_mobile_battle_lab_v1:L10_M0127:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_elemental_mixer_fixed,L10_burst_caster_fixed,elemental_mixer,burst_caster,1185,1330,12.7,burst_caster,combatant_defeated,89,false,0,0,0,0,14.25,,weapon:1440|spell:454|dot:54,magico:1725|fogo:106|choque:117,raio_cosmico:7|raio:3|acender:2
L10_M0128,battle_lab:draxos_mobile_battle_lab_v1:L10_M0128:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_burst_caster_fixed,L10_elemental_mixer_fixed,burst_caster,elemental_mixer,1330,1185,12.7,burst_caster,combatant_defeated,86,false,0,0,0,17.87,0,,weapon:1440|spell:417|dot:54,magico:1688|fogo:106|choque:117,raio:3|raio_cosmico:6|acender:2
L10_M0129,battle_lab:draxos_mobile_battle_lab_v1:L10_M0129:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_elemental_mixer_fixed,L10_burst_caster_r1,elemental_mixer,burst_caster,1185,1365,13.2,burst_caster,combatant_defeated,117,false,0,24,0,0,16.1,,weapon:1487|spell:341|dot:150,magico:1635|fogo:112|veneno:120|choque:111,raio_cosmico:4|envenenar:2|acender:2|raio:3
L10_M0130,battle_lab:draxos_mobile_battle_lab_v1:L10_M0130:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_burst_caster_r1,L10_elemental_mixer_fixed,burst_caster,elemental_mixer,1365,1185,13.2,burst_caster,combatant_defeated,116,false,0,23,0,16,0,,weapon:1487|spell:341|dot:150,magico:1635|fogo:112|veneno:120|choque:111,envenenar:2|raio_cosmico:4|raio:3|acender:2
L10_M0131,battle_lab:draxos_mobile_battle_lab_v1:L10_M0131:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_elemental_mixer_r1,L10_pet_handler_fixed,elemental_mixer,pet_handler,1060,1220,19.2,pet_handler,combatant_defeated,98,false,0,0,0,0,30.29,,weapon:1423|spell:379,magico:1598|gelo:115|choque:89,raio:3|raio_cosmico:5|congelar:5
L10_M0132,battle_lab:draxos_mobile_battle_lab_v1:L10_M0132:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_pet_handler_fixed,L10_elemental_mixer_r1,pet_handler,elemental_mixer,1220,1060,20.7,pet_handler,combatant_defeated,105,false,0,0,0,25.18,0,,weapon:1482|spell:397,magico:1657|gelo:136|choque:86,raio_cosmico:5|raio:3|congelar:6
L10_M0133,battle_lab:draxos_mobile_battle_lab_v1:L10_M0133:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_elemental_mixer_r1,L10_pet_handler_r1,elemental_mixer,pet_handler,1060,1250,18.7,pet_handler,combatant_defeated,99,false,0,0,0,0,10.79,,weapon:1590|spell:435,magico:1756|gelo:72|choque:197,raio:6|congelar:3|raio_cosmico:4
L10_M0134,battle_lab:draxos_mobile_battle_lab_v1:L10_M0134:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_pet_handler_r1,L10_elemental_mixer_r1,pet_handler,elemental_mixer,1250,1060,18.7,pet_handler,combatant_defeated,98,false,0,0,0,13.58,0,,weapon:1560|spell:435,magico:1726|gelo:72|choque:197,raio:6|raio_cosmico:4|congelar:3
L10_M0135,battle_lab:draxos_mobile_battle_lab_v1:L10_M0135:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_elemental_mixer_r1,L10_summoner_fixed,elemental_mixer,summoner,1060,1050,21.7,elemental_mixer,combatant_defeated,94,false,0,0,0,7.59,0,,weapon:1694|spell:354,magico:1884|gelo:72|choque:92,raio:3|raio_cosmico:5|congelar:3
L10_M0136,battle_lab:draxos_mobile_battle_lab_v1:L10_M0136:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_summoner_fixed,L10_elemental_mixer_r1,summoner,elemental_mixer,1050,1060,21.7,elemental_mixer,combatant_defeated,95,false,0,0,0,0,4.61,,weapon:1727|spell:354,magico:1917|gelo:72|choque:92,raio_cosmico:5|raio:3|congelar:3
L10_M0137,battle_lab:draxos_mobile_battle_lab_v1:L10_M0137:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_elemental_mixer_r1,L10_summoner_r1,elemental_mixer,summoner,1060,1055,21.7,elemental_mixer,combatant_defeated,108,false,0,0,0,11.7,0,,weapon:1674|spell:242|dot:90,magico:1674|fogo:168|gelo:72|choque:92,raio:3|acender:3|congelar:3
L10_M0138,battle_lab:draxos_mobile_battle_lab_v1:L10_M0138:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_summoner_r1,L10_elemental_mixer_r1,summoner,elemental_mixer,1055,1060,21.7,elemental_mixer,combatant_defeated,109,false,0,0,0,0,8.82,,weapon:1706|spell:242|dot:90,magico:1706|fogo:168|gelo:72|choque:92,acender:3|raio:3|congelar:3
L10_M0139,battle_lab:draxos_mobile_battle_lab_v1:L10_M0139:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_elemental_mixer_r1,L10_defensive_caster_fixed,elemental_mixer,defensive_caster,1060,1155,24.7,defensive_caster,combatant_defeated,133,false,0,0,0,0,13.61,,weapon:1574|spell:291|dot:126,magico:1574|gelo:138|veneno:162|choque:117,raio:4|envenenar:3|congelar:6
L10_M0140,battle_lab:draxos_mobile_battle_lab_v1:L10_M0140:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_defensive_caster_fixed,L10_elemental_mixer_r1,defensive_caster,elemental_mixer,1155,1060,25.7,defensive_caster,combatant_defeated,140,false,0,0,0,14.38,0,,weapon:1570|spell:300|dot:133,magico:1570|gelo:135|veneno:181|choque:117,envenenar:4|raio:4|congelar:6
L10_M0141,battle_lab:draxos_mobile_battle_lab_v1:L10_M0141:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_elemental_mixer_r1,L10_defensive_caster_r1,elemental_mixer,defensive_caster,1060,1060,21.7,elemental_mixer,combatant_defeated,121,false,0,0,0,19.19,0,,weapon:1486|spell:367|dot:68,magico:1486|fogo:121|gelo:69|choque:245,raio:8|congelar:3|acender:2
L10_M0142,battle_lab:draxos_mobile_battle_lab_v1:L10_M0142:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_defensive_caster_r1,L10_elemental_mixer_r1,defensive_caster,elemental_mixer,1060,1060,21.7,elemental_mixer,combatant_defeated,121,false,0,0,0,0,19.09,,weapon:1486|spell:367|dot:69,magico:1486|fogo:122|gelo:69|choque:245,raio:8|acender:2|congelar:3
L10_M0143,battle_lab:draxos_mobile_battle_lab_v1:L10_M0143:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_elemental_mixer_r1,L10_dot_pressure_fixed,elemental_mixer,dot_pressure,1060,1245,20.7,dot_pressure,combatant_defeated,133,false,0,0,0,0,3.3,,weapon:1574|spell:290|dot:211,magico:1574|fogo:175|gelo:72|veneno:162|choque:92,raio:3|envenenar:3|congelar:3|acender:3
L10_M0144,battle_lab:draxos_mobile_battle_lab_v1:L10_M0144:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_dot_pressure_fixed,L10_elemental_mixer_r1,dot_pressure,elemental_mixer,1245,1060,20.2,dot_pressure,combatant_defeated,134,false,0,0,0,3.3,0,,weapon:1574|spell:290|dot:217,magico:1574|fogo:189|gelo:72|veneno:154|choque:92,envenenar:3|raio:3|acender:3|congelar:3
L10_M0145,battle_lab:draxos_mobile_battle_lab_v1:L10_M0145:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_elemental_mixer_r1,L10_dot_pressure_r1,elemental_mixer,dot_pressure,1060,995,21.7,elemental_mixer,combatant_defeated,94,false,0,0,0,18.94,0,,weapon:1578|spell:354,magico:1768|gelo:72|choque:92,raio:3|raio_cosmico:5|congelar:3
L10_M0146,battle_lab:draxos_mobile_battle_lab_v1:L10_M0146:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_dot_pressure_r1,L10_elemental_mixer_r1,dot_pressure,elemental_mixer,995,1060,21.7,elemental_mixer,combatant_defeated,95,false,0,0,0,0,16.45,,weapon:1606|spell:354,magico:1796|gelo:72|choque:92,raio_cosmico:5|raio:3|congelar:3
L10_M0147,battle_lab:draxos_mobile_battle_lab_v1:L10_M0147:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_elemental_mixer_r1,L10_burst_caster_fixed,elemental_mixer,burst_caster,1060,1330,16.2,burst_caster,combatant_defeated,86,false,0,0,0,0,21.58,,weapon:1497|spell:393,magico:1634|gelo:47|choque:209,raio:6|congelar:2|raio_cosmico:3
L10_M0148,battle_lab:draxos_mobile_battle_lab_v1:L10_M0148:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_burst_caster_fixed,L10_elemental_mixer_r1,burst_caster,elemental_mixer,1330,1060,16.2,burst_caster,combatant_defeated,86,false,0,0,0,21.58,0,,weapon:1497|spell:393,magico:1634|gelo:47|choque:209,raio:6|raio_cosmico:3|congelar:2
L10_M0149,battle_lab:draxos_mobile_battle_lab_v1:L10_M0149:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_elemental_mixer_r1,L10_burst_caster_r1,elemental_mixer,burst_caster,1060,1365,16.2,burst_caster,combatant_defeated,116,false,0,24,0,0,24.01,,weapon:1515|spell:275|dot:108,magico:1515|gelo:47|veneno:137|choque:199,raio:6|envenenar:2|congelar:2
L10_M0150,battle_lab:draxos_mobile_battle_lab_v1:L10_M0150:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_burst_caster_r1,L10_elemental_mixer_r1,burst_caster,elemental_mixer,1365,1060,15.2,burst_caster,combatant_defeated,110,false,0,22,0,32.46,0,,weapon:1406|spell:280|dot:110,magico:1406|gelo:47|veneno:140|choque:203,envenenar:2|raio:6|congelar:2
L10_M0151,battle_lab:draxos_mobile_battle_lab_v1:L10_M0151:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_pet_handler_fixed,L10_pet_handler_r1,pet_handler,pet_handler,1220,1250,16.7,pet_handler,combatant_defeated,91,false,0,0,0,12.2,0,,weapon:1537|spell:448,magico:1838|gelo:46|choque:101,raio_cosmico:8|raio:3|congelar:2
L10_M0152,battle_lab:draxos_mobile_battle_lab_v1:L10_M0152:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_pet_handler_r1,L10_pet_handler_fixed,pet_handler,pet_handler,1250,1220,16.7,pet_handler,combatant_defeated,92,false,0,0,0,0,8.47,,weapon:1576|spell:448,magico:1877|gelo:46|choque:101,raio:3|raio_cosmico:8|congelar:2
L10_M0153,battle_lab:draxos_mobile_battle_lab_v1:L10_M0153:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_pet_handler_fixed,L10_summoner_fixed,pet_handler,summoner,1220,1050,16.7,pet_handler,combatant_defeated,77,false,0,0,0,31.98,0,,weapon:1448|spell:334,magico:1736|gelo:46,raio_cosmico:8|congelar:2
L10_M0154,battle_lab:draxos_mobile_battle_lab_v1:L10_M0154:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_summoner_fixed,L10_pet_handler_fixed,summoner,pet_handler,1050,1220,16.7,pet_handler,combatant_defeated,78,false,0,0,0,0,29.01,,weapon:1480|spell:334,magico:1768|gelo:46,raio_cosmico:8|congelar:2
L10_M0155,battle_lab:draxos_mobile_battle_lab_v1:L10_M0155:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_pet_handler_fixed,L10_summoner_r1,pet_handler,summoner,1220,1055,16.7,pet_handler,combatant_defeated,90,false,0,0,0,33.63,0,,weapon:1433|spell:261|dot:72,magico:1573|fogo:147|gelo:46,raio_cosmico:4|acender:3|congelar:2
L10_M0156,battle_lab:draxos_mobile_battle_lab_v1:L10_M0156:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_summoner_r1,L10_pet_handler_fixed,summoner,pet_handler,1055,1220,16.7,pet_handler,combatant_defeated,91,false,0,0,0,0,30.68,,weapon:1464|spell:261|dot:72,magico:1604|fogo:147|gelo:46,acender:3|raio_cosmico:4|congelar:2
L10_M0157,battle_lab:draxos_mobile_battle_lab_v1:L10_M0157:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_pet_handler_fixed,L10_defensive_caster_fixed,pet_handler,defensive_caster,1220,1155,21.2,pet_handler,combatant_defeated,120,false,0,0,0,19.16,0,,weapon:1494|spell:341|dot:105,magico:1664|gelo:135|veneno:141,raio_cosmico:5|envenenar:3|congelar:6
L10_M0158,battle_lab:draxos_mobile_battle_lab_v1:L10_M0158:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_defensive_caster_fixed,L10_pet_handler_fixed,defensive_caster,pet_handler,1155,1220,22.2,pet_handler,combatant_defeated,124,false,0,0,0,0,12.61,,weapon:1548|spell:341|dot:119,magico:1718|gelo:135|veneno:155,envenenar:3|raio_cosmico:5|congelar:6
L10_M0159,battle_lab:draxos_mobile_battle_lab_v1:L10_M0159:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_pet_handler_fixed,L10_defensive_caster_r1,pet_handler,defensive_caster,1220,1060,16.7,pet_handler,combatant_defeated,102,false,0,0,0,38.11,0,,weapon:1295|spell:359|dot:68,magico:1465|fogo:119|gelo:46|choque:92,raio_cosmico:5|raio:3|congelar:2|acender:2
L10_M0160,battle_lab:draxos_mobile_battle_lab_v1:L10_M0160:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_defensive_caster_r1,L10_pet_handler_fixed,defensive_caster,pet_handler,1060,1220,16.7,pet_handler,combatant_defeated,103,false,0,0,0,0,38.02,,weapon:1295|spell:359|dot:69,magico:1465|fogo:120|gelo:46|choque:92,raio:3|raio_cosmico:5|acender:2|congelar:2
L10_M0161,battle_lab:draxos_mobile_battle_lab_v1:L10_M0161:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_pet_handler_fixed,L10_dot_pressure_fixed,pet_handler,dot_pressure,1220,1245,16.7,pet_handler,combatant_defeated,107,false,0,0,0,27.18,0,,weapon:1397|spell:268|dot:166,magico:1537|fogo:124|gelo:46|veneno:124,raio_cosmico:4|envenenar:2|congelar:2|acender:2
L10_M0162,battle_lab:draxos_mobile_battle_lab_v1:L10_M0162:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_dot_pressure_fixed,L10_pet_handler_fixed,dot_pressure,pet_handler,1245,1220,16.7,pet_handler,combatant_defeated,114,false,0,0,0,0,21.19,,weapon:1426|spell:295|dot:173,magico:1566|fogo:158|gelo:46|veneno:124,envenenar:2|raio_cosmico:4|acender:3|congelar:2
L10_M0163,battle_lab:draxos_mobile_battle_lab_v1:L10_M0163:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_pet_handler_fixed,L10_dot_pressure_r1,pet_handler,dot_pressure,1220,995,16.7,pet_handler,combatant_defeated,77,false,0,0,0,40.49,0,,weapon:1361|spell:334,magico:1649|gelo:46,raio_cosmico:8|congelar:2
L10_M0164,battle_lab:draxos_mobile_battle_lab_v1:L10_M0164:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_dot_pressure_r1,L10_pet_handler_fixed,dot_pressure,pet_handler,995,1220,16.7,pet_handler,combatant_defeated,78,false,0,0,0,0,38.02,,weapon:1388|spell:334,magico:1676|gelo:46,raio_cosmico:8|congelar:2
L10_M0165,battle_lab:draxos_mobile_battle_lab_v1:L10_M0165:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_pet_handler_fixed,L10_burst_caster_fixed,pet_handler,burst_caster,1220,1330,16.7,pet_handler,combatant_defeated,91,false,0,0,0,1.43,0,,weapon:1617|spell:478,magico:1935|gelo:46|choque:114,raio_cosmico:8|raio:3|congelar:2
L10_M0166,battle_lab:draxos_mobile_battle_lab_v1:L10_M0166:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_burst_caster_fixed,L10_pet_handler_fixed,burst_caster,pet_handler,1330,1220,16.7,burst_caster,combatant_defeated,91,false,0,0,0,1.91,0,,weapon:1626|spell:478,magico:1944|gelo:46|choque:114,raio:3|raio_cosmico:8|congelar:2
L10_M0167,battle_lab:draxos_mobile_battle_lab_v1:L10_M0167:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_pet_handler_fixed,L10_burst_caster_r1,pet_handler,burst_caster,1220,1365,16.7,pet_handler,combatant_defeated,123,false,0,24,0,1.52,0,,weapon:1668|spell:354|dot:108,magico:1843|gelo:46|veneno:137|choque:104,raio_cosmico:5|envenenar:2|congelar:2|raio:3
L10_M0168,battle_lab:draxos_mobile_battle_lab_v1:L10_M0168:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_burst_caster_r1,L10_pet_handler_fixed,burst_caster,pet_handler,1365,1220,16.7,burst_caster,combatant_defeated,117,false,0,23,0,4.33,0,,weapon:1661|spell:322|dot:108,magico:1801|gelo:46|veneno:137|choque:107,envenenar:2|raio_cosmico:4|raio:3|congelar:2
L10_M0169,battle_lab:draxos_mobile_battle_lab_v1:L10_M0169:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_pet_handler_r1,L10_summoner_fixed,pet_handler,summoner,1250,1050,14.7,pet_handler,combatant_defeated,79,false,0,0,0,19.97,0,,weapon:1491|spell:423,magico:1809|choque:105,raio:3|raio_cosmico:8
