id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L7_M0221,battle_lab:draxos_mobile_battle_lab_v1:L7_M0221:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_defensive_caster_r1,L7_dot_pressure_fixed,defensive_caster,dot_pressure,710,805,3.7,defensive_caster,combatant_defeated,34,false,0,0,0,6.08,0,SHORT,weapon:205|spell:71|dot:54,magico:205|fogo:35|veneno:63|choque:27,envenenar:2|raio:1|acender:1
L7_M0222,battle_lab:draxos_mobile_battle_lab_v1:L7_M0222:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_dot_pressure_fixed,L7_defensive_caster_r1,dot_pressure,defensive_caster,805,710,3.7,dot_pressure,combatant_defeated,34,false,0,0,0,15.54,0,SHORT,weapon:211|spell:71|dot:54,magico:211|fogo:35|veneno:63|choque:27,envenenar:2|acender:1|raio:1
L7_M0223,battle_lab:draxos_mobile_battle_lab_v1:L7_M0223:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_defensive_caster_r1,L7_dot_pressure_r1,defensive_caster,dot_pressure,710,620,3.7,defensive_caster,combatant_defeated,28,false,0,0,0,34.46,0,SHORT,weapon:202|spell:47|dot:39,magico:202|veneno:59|choque:27,envenenar:2|raio:1
L7_M0224,battle_lab:draxos_mobile_battle_lab_v1:L7_M0224:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_dot_pressure_r1,L7_defensive_caster_r1,dot_pressure,defensive_caster,620,710,3.7,dot_pressure,combatant_defeated,28,false,0,0,0,15.54,0,SHORT,weapon:203|spell:47|dot:39,magico:203|veneno:59|choque:27,envenenar:2|raio:1
L7_M0225,battle_lab:draxos_mobile_battle_lab_v1:L7_M0225:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:fixed:0,7,L7_defensive_caster_r1,L7_burst_caster_fixed,defensive_caster,burst_caster,710,890,2.7,burst_caster,combatant_defeated,26,false,0,0,0,0,20.27,SHORT,weapon:164|spell:101|dot:14,magico:199|veneno:24|choque:56,envenenar:1|raio:2|raio_cosmico:1
L7_M0226,battle_lab:draxos_mobile_battle_lab_v1:L7_M0226:battle_lab_alpha_20260521:burst_caster:L7:fixed:0:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_burst_caster_fixed,L7_defensive_caster_r1,burst_caster,defensive_caster,890,710,2.7,burst_caster,combatant_defeated,25,false,0,0,0,35.81,0,SHORT,weapon:141|spell:101|dot:14,magico:176|veneno:24|choque:56,raio:2|envenenar:1|raio_cosmico:1
L7_M0227,battle_lab:draxos_mobile_battle_lab_v1:L7_M0227:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:random:1,7,L7_defensive_caster_r1,L7_burst_caster_r1,defensive_caster,burst_caster,710,750,3.7,defensive_caster,combatant_defeated,24,false,0,0,0,14.86,0,SHORT,weapon:226|spell:70|dot:21,magico:259|veneno:31|choque:27,envenenar:1|raio_cosmico:1|raio:1
L7_M0228,battle_lab:draxos_mobile_battle_lab_v1:L7_M0228:battle_lab_alpha_20260521:burst_caster:L7:random:1:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_burst_caster_r1,L7_defensive_caster_r1,burst_caster,defensive_caster,750,710,3.7,burst_caster,combatant_defeated,24,false,0,0,0,15.54,0,SHORT,weapon:252|spell:70|dot:21,magico:285|veneno:31|choque:27,raio_cosmico:1|envenenar:1|raio:1
L7_M0229,battle_lab:draxos_mobile_battle_lab_v1:L7_M0229:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_dot_pressure_fixed,L7_dot_pressure_r1,dot_pressure,dot_pressure,805,620,3.7,dot_pressure,combatant_defeated,30,false,0,0,0,34.46,0,SHORT,weapon:213|spell:44|dot:51,magico:213|fogo:35|veneno:60,envenenar:2|acender:1
L7_M0230,battle_lab:draxos_mobile_battle_lab_v1:L7_M0230:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_dot_pressure_r1,L7_dot_pressure_fixed,dot_pressure,dot_pressure,620,805,3.7,dot_pressure,combatant_defeated,30,false,0,0,0,6.08,0,SHORT,weapon:208|spell:44|dot:51,magico:208|fogo:35|veneno:60,envenenar:2|acender:1
L7_M0231,battle_lab:draxos_mobile_battle_lab_v1:L7_M0231:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:burst_caster:L7:fixed:0,7,L7_dot_pressure_fixed,L7_burst_caster_fixed,dot_pressure,burst_caster,805,890,2.7,burst_caster,combatant_defeated,27,false,0,0,0,0,14.86,SHORT,weapon:169|spell:98|dot:20,magico:204|fogo:29|veneno:25|choque:29,envenenar:1|raio:1|acender:1|raio_cosmico:1
L7_M0232,battle_lab:draxos_mobile_battle_lab_v1:L7_M0232:battle_lab_alpha_20260521:burst_caster:L7:fixed:0:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_burst_caster_fixed,L7_dot_pressure_fixed,burst_caster,dot_pressure,890,805,2.7,burst_caster,combatant_defeated,26,false,0,0,0,31.08,0,SHORT,weapon:145|spell:98|dot:20,magico:180|fogo:29|veneno:25|choque:29,raio:1|envenenar:1|raio_cosmico:1|acender:1
L7_M0233,battle_lab:draxos_mobile_battle_lab_v1:L7_M0233:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:burst_caster:L7:random:1,7,L7_dot_pressure_fixed,L7_burst_caster_r1,dot_pressure,burst_caster,805,750,3.7,dot_pressure,combatant_defeated,26,false,0,0,0,14.86,0,SHORT,weapon:237|spell:67|dot:33,magico:270|fogo:35|veneno:32,envenenar:1|raio_cosmico:1|acender:1
L7_M0234,battle_lab:draxos_mobile_battle_lab_v1:L7_M0234:battle_lab_alpha_20260521:burst_caster:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_burst_caster_r1,L7_dot_pressure_fixed,burst_caster,dot_pressure,750,805,3.7,burst_caster,combatant_defeated,26,false,0,0,0,6.08,0,SHORT,weapon:257|spell:67|dot:33,magico:290|fogo:35|veneno:32,raio_cosmico:1|envenenar:1|acender:1
L7_M0235,battle_lab:draxos_mobile_battle_lab_v1:L7_M0235:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:fixed:0,7,L7_dot_pressure_r1,L7_burst_caster_fixed,dot_pressure,burst_caster,620,890,2.7,burst_caster,combatant_defeated,22,false,0,0,0,0,38.51,SHORT,weapon:166|spell:74|dot:12,magico:201|veneno:22|choque:29,envenenar:1|raio:1|raio_cosmico:1
L7_M0236,battle_lab:draxos_mobile_battle_lab_v1:L7_M0236:battle_lab_alpha_20260521:burst_caster:L7:fixed:0:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_burst_caster_fixed,L7_dot_pressure_r1,burst_caster,dot_pressure,890,620,2.7,burst_caster,combatant_defeated,21,false,0,0,0,54.05,0,SHORT,weapon:143|spell:74|dot:12,magico:178|veneno:22|choque:29,raio:1|envenenar:1|raio_cosmico:1
L7_M0237,battle_lab:draxos_mobile_battle_lab_v1:L7_M0237:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:random:1,7,L7_dot_pressure_r1,L7_burst_caster_r1,dot_pressure,burst_caster,620,750,3.7,dot_pressure,combatant_defeated,20,false,0,0,0,14.86,0,SHORT,weapon:229|spell:43|dot:18,magico:262|veneno:28,envenenar:1|raio_cosmico:1
L7_M0238,battle_lab:draxos_mobile_battle_lab_v1:L7_M0238:battle_lab_alpha_20260521:burst_caster:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_burst_caster_r1,L7_dot_pressure_r1,burst_caster,dot_pressure,750,620,3.7,burst_caster,combatant_defeated,20,false,0,0,0,34.46,0,SHORT,weapon:254|spell:43|dot:18,magico:287|veneno:28,raio_cosmico:1|envenenar:1
L7_M0239,battle_lab:draxos_mobile_battle_lab_v1:L7_M0239:battle_lab_alpha_20260521:burst_caster:L7:fixed:0:battle_lab_alpha_20260521:burst_caster:L7:random:1,7,L7_burst_caster_fixed,L7_burst_caster_r1,burst_caster,burst_caster,890,750,2.7,burst_caster,combatant_defeated,18,false,0,0,0,35.81,0,SHORT,weapon:159|spell:97,magico:227|choque:29,raio:1|raio_cosmico:2
L7_M0240,battle_lab:draxos_mobile_battle_lab_v1:L7_M0240:battle_lab_alpha_20260521:burst_caster:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:fixed:0,7,L7_burst_caster_r1,L7_burst_caster_fixed,burst_caster,burst_caster,750,890,2.7,burst_caster,combatant_defeated,19,false,0,0,0,0,14.86,SHORT,weapon:190|spell:97,magico:258|choque:29,raio_cosmico:2|raio:1
L10_M0001,battle_lab:draxos_mobile_battle_lab_v1:L10_M0001:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_starter_wand_fixed,L10_starter_wand_r1,starter_wand,starter_wand,740,740,4.7,starter_wand,combatant_defeated,12,false,0,0,0,2.91,0,SHORT,weapon:362,magico:362,
L10_M0002,battle_lab:draxos_mobile_battle_lab_v1:L10_M0002:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_starter_wand_r1,L10_starter_wand_fixed,starter_wand,starter_wand,740,740,4.7,starter_wand,combatant_defeated,12,false,0,0,0,2.91,0,SHORT,weapon:362,magico:362,
L10_M0003,battle_lab:draxos_mobile_battle_lab_v1:L10_M0003:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_starter_wand_fixed,L10_cosmic_apprentice_fixed,starter_wand,cosmic_apprentice,740,1045,3.7,cosmic_apprentice,combatant_defeated,15,false,0,0,0,0,2.91,SHORT,weapon:359|spell:38,magico:397,raio_cosmico:1
L10_M0004,battle_lab:draxos_mobile_battle_lab_v1:L10_M0004:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_cosmic_apprentice_fixed,L10_starter_wand_fixed,cosmic_apprentice,starter_wand,1045,740,3.7,cosmic_apprentice,combatant_defeated,14,false,0,0,0,51.16,0,SHORT,weapon:276|spell:38,magico:314,raio_cosmico:1
L10_M0005,battle_lab:draxos_mobile_battle_lab_v1:L10_M0005:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,10,L10_starter_wand_fixed,L10_cosmic_apprentice_r1,starter_wand,cosmic_apprentice,740,1035,3.7,cosmic_apprentice,combatant_defeated,21,false,19,0,0,0,13.95,SHORT,weapon:340|spell:12|dot:21,magico:340|veneno:33,envenenar:1
L10_M0006,battle_lab:draxos_mobile_battle_lab_v1:L10_M0006:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_cosmic_apprentice_r1,L10_starter_wand_fixed,cosmic_apprentice,starter_wand,1035,740,3.7,cosmic_apprentice,combatant_defeated,20,false,19,0,0,62.21,0,SHORT,weapon:257|spell:12|dot:21,magico:257|veneno:33,envenenar:1
L10_M0007,battle_lab:draxos_mobile_battle_lab_v1:L10_M0007:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_starter_wand_fixed,L10_elemental_mixer_fixed,starter_wand,elemental_mixer,740,1185,3.2,elemental_mixer,combatant_defeated,19,false,0,0,0,0,51.16,SHORT,weapon:186|spell:63|dot:12,magico:223|fogo:38,raio_cosmico:1|acender:1
L10_M0008,battle_lab:draxos_mobile_battle_lab_v1:L10_M0008:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_elemental_mixer_fixed,L10_starter_wand_fixed,elemental_mixer,starter_wand,1185,740,3.2,elemental_mixer,combatant_defeated,19,false,0,0,0,51.16,0,SHORT,weapon:186|spell:63|dot:12,magico:223|fogo:38,raio_cosmico:1|acender:1
L10_M0009,battle_lab:draxos_mobile_battle_lab_v1:L10_M0009:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_starter_wand_fixed,L10_elemental_mixer_r1,starter_wand,elemental_mixer,740,1060,3.7,elemental_mixer,combatant_defeated,19,false,0,0,0,0,51.16,SHORT,weapon:248|spell:52,magico:248|gelo:23|choque:29,raio:1|congelar:1
L10_M0010,battle_lab:draxos_mobile_battle_lab_v1:L10_M0010:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_elemental_mixer_r1,L10_starter_wand_fixed,elemental_mixer,starter_wand,1060,740,3.7,elemental_mixer,combatant_defeated,19,false,0,0,0,51.16,0,SHORT,weapon:248|spell:52,magico:248|gelo:23|choque:29,raio:1|congelar:1
L10_M0011,battle_lab:draxos_mobile_battle_lab_v1:L10_M0011:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_starter_wand_fixed,L10_pet_handler_fixed,starter_wand,pet_handler,740,1220,3.7,pet_handler,combatant_defeated,18,false,0,0,0,0,52.91,SHORT,weapon:291|spell:58,magico:326|gelo:23,raio_cosmico:1|congelar:1
L10_M0012,battle_lab:draxos_mobile_battle_lab_v1:L10_M0012:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_pet_handler_fixed,L10_starter_wand_fixed,pet_handler,starter_wand,1220,740,3.7,pet_handler,combatant_defeated,18,false,0,0,0,52.91,0,SHORT,weapon:291|spell:58,magico:326|gelo:23,raio_cosmico:1|congelar:1
L10_M0013,battle_lab:draxos_mobile_battle_lab_v1:L10_M0013:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_starter_wand_fixed,L10_pet_handler_r1,starter_wand,pet_handler,740,1250,2.7,pet_handler,combatant_defeated,17,false,0,0,0,0,51.16,SHORT,weapon:193|spell:73,magico:233|choque:33,raio:1|raio_cosmico:1
L10_M0014,battle_lab:draxos_mobile_battle_lab_v1:L10_M0014:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_pet_handler_r1,L10_starter_wand_fixed,pet_handler,starter_wand,1250,740,2.7,pet_handler,combatant_defeated,16,false,0,0,0,67.44,0,SHORT|STOMP,weapon:165|spell:73,magico:205|choque:33,raio:1|raio_cosmico:1
L10_M0015,battle_lab:draxos_mobile_battle_lab_v1:L10_M0015:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_starter_wand_fixed,L10_summoner_fixed,starter_wand,summoner,740,1050,3.7,summoner,combatant_defeated,15,false,0,0,0,0,2.91,SHORT,weapon:364|spell:38,magico:402,raio_cosmico:1
L10_M0016,battle_lab:draxos_mobile_battle_lab_v1:L10_M0016:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_summoner_fixed,L10_starter_wand_fixed,summoner,starter_wand,1050,740,3.7,summoner,combatant_defeated,14,false,0,0,0,51.16,0,SHORT,weapon:281|spell:38,magico:319,raio_cosmico:1
L10_M0017,battle_lab:draxos_mobile_battle_lab_v1:L10_M0017:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_starter_wand_fixed,L10_summoner_r1,starter_wand,summoner,740,1055,3.7,summoner,combatant_defeated,19,false,0,0,0,0,2.91,SHORT,weapon:359|spell:26|dot:18,magico:359|fogo:44,acender:1
L10_M0018,battle_lab:draxos_mobile_battle_lab_v1:L10_M0018:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_summoner_r1,L10_starter_wand_fixed,summoner,starter_wand,1055,740,3.7,summoner,combatant_defeated,18,false,0,0,0,51.16,0,SHORT,weapon:276|spell:26|dot:18,magico:276|fogo:44,acender:1
L10_M0019,battle_lab:draxos_mobile_battle_lab_v1:L10_M0019:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_starter_wand_fixed,L10_defensive_caster_fixed,starter_wand,defensive_caster,740,1155,3.7,defensive_caster,combatant_defeated,22,false,0,0,0,0,52.91,SHORT,weapon:249|spell:35|dot:21,magico:249|gelo:23|veneno:33,envenenar:1|congelar:1
L10_M0020,battle_lab:draxos_mobile_battle_lab_v1:L10_M0020:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_defensive_caster_fixed,L10_starter_wand_fixed,defensive_caster,starter_wand,1155,740,3.7,defensive_caster,combatant_defeated,22,false,0,0,0,52.91,0,SHORT,weapon:249|spell:35|dot:21,magico:249|gelo:23|veneno:33,envenenar:1|congelar:1
L10_M0021,battle_lab:draxos_mobile_battle_lab_v1:L10_M0021:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_starter_wand_fixed,L10_defensive_caster_r1,starter_wand,defensive_caster,740,1060,3.7,defensive_caster,combatant_defeated,22,false,0,0,0,0,6.4,SHORT,weapon:305|spell:57|dot:14,magico:305|fogo:40|choque:31,raio:1|acender:1
L10_M0022,battle_lab:draxos_mobile_battle_lab_v1:L10_M0022:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_defensive_caster_r1,L10_starter_wand_fixed,defensive_caster,starter_wand,1060,740,3.7,defensive_caster,combatant_defeated,21,false,0,0,0,52.91,0,SHORT,weapon:225|spell:57|dot:14,magico:225|fogo:40|choque:31,raio:1|acender:1
L10_M0023,battle_lab:draxos_mobile_battle_lab_v1:L10_M0023:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_starter_wand_fixed,L10_dot_pressure_fixed,starter_wand,dot_pressure,740,1245,3.7,dot_pressure,combatant_defeated,25,false,0,0,0,0,2.91,SHORT,weapon:347|spell:42|dot:38,magico:347|fogo:42|veneno:38,envenenar:1|acender:1
L10_M0024,battle_lab:draxos_mobile_battle_lab_v1:L10_M0024:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_dot_pressure_fixed,L10_starter_wand_fixed,dot_pressure,starter_wand,1245,740,3.7,dot_pressure,combatant_defeated,24,false,0,0,0,51.16,0,SHORT,weapon:264|spell:42|dot:38,magico:264|fogo:42|veneno:38,envenenar:1|acender:1
L10_M0025,battle_lab:draxos_mobile_battle_lab_v1:L10_M0025:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_starter_wand_fixed,L10_dot_pressure_r1,starter_wand,dot_pressure,740,995,3.7,dot_pressure,combatant_defeated,15,false,0,0,0,0,2.91,SHORT,weapon:335|spell:38,magico:373,raio_cosmico:1
L10_M0026,battle_lab:draxos_mobile_battle_lab_v1:L10_M0026:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_dot_pressure_r1,L10_starter_wand_fixed,dot_pressure,starter_wand,995,740,3.7,dot_pressure,combatant_defeated,14,false,0,0,0,51.16,0,SHORT,weapon:252|spell:38,magico:290,raio_cosmico:1
L10_M0027,battle_lab:draxos_mobile_battle_lab_v1:L10_M0027:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_starter_wand_fixed,L10_burst_caster_fixed,starter_wand,burst_caster,740,1330,2.7,burst_caster,combatant_defeated,17,false,0,0,0,0,51.16,SHORT,weapon:205|spell:82,magico:250|choque:37,raio:1|raio_cosmico:1
L10_M0028,battle_lab:draxos_mobile_battle_lab_v1:L10_M0028:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_burst_caster_fixed,L10_starter_wand_fixed,burst_caster,starter_wand,1330,740,2.7,burst_caster,combatant_defeated,16,false,0,0,0,67.44,0,SHORT|STOMP,weapon:177|spell:82,magico:222|choque:37,raio:1|raio_cosmico:1
L10_M0029,battle_lab:draxos_mobile_battle_lab_v1:L10_M0029:battle_lab_alpha_20260521:starter_wand:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_starter_wand_fixed,L10_burst_caster_r1,starter_wand,burst_caster,740,1365,2.7,burst_caster,combatant_defeated,25,false,0,5,0,0,54.07,SHORT,weapon:213|spell:49|dot:18,magico:213|veneno:32|choque:35,envenenar:1|raio:1
L10_M0030,battle_lab:draxos_mobile_battle_lab_v1:L10_M0030:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:fixed:0,10,L10_burst_caster_r1,L10_starter_wand_fixed,burst_caster,starter_wand,1365,740,2.7,burst_caster,combatant_defeated,23,false,0,4,0,69.77,0,SHORT|STOMP,weapon:185|spell:49|dot:18,magico:185|veneno:32|choque:35,envenenar:1|raio:1
L10_M0031,battle_lab:draxos_mobile_battle_lab_v1:L10_M0031:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_starter_wand_r1,L10_cosmic_apprentice_fixed,starter_wand,cosmic_apprentice,740,1045,3.7,cosmic_apprentice,combatant_defeated,15,false,0,0,0,0,2.91,SHORT,weapon:359|spell:38,magico:397,raio_cosmico:1
L10_M0032,battle_lab:draxos_mobile_battle_lab_v1:L10_M0032:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_cosmic_apprentice_fixed,L10_starter_wand_r1,cosmic_apprentice,starter_wand,1045,740,3.7,cosmic_apprentice,combatant_defeated,14,false,0,0,0,51.16,0,SHORT,weapon:276|spell:38,magico:314,raio_cosmico:1
L10_M0033,battle_lab:draxos_mobile_battle_lab_v1:L10_M0033:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,10,L10_starter_wand_r1,L10_cosmic_apprentice_r1,starter_wand,cosmic_apprentice,740,1035,3.7,cosmic_apprentice,combatant_defeated,21,false,19,0,0,0,13.95,SHORT,weapon:340|spell:12|dot:21,magico:340|veneno:33,envenenar:1
L10_M0034,battle_lab:draxos_mobile_battle_lab_v1:L10_M0034:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_cosmic_apprentice_r1,L10_starter_wand_r1,cosmic_apprentice,starter_wand,1035,740,3.7,cosmic_apprentice,combatant_defeated,20,false,19,0,0,62.21,0,SHORT,weapon:257|spell:12|dot:21,magico:257|veneno:33,envenenar:1
L10_M0035,battle_lab:draxos_mobile_battle_lab_v1:L10_M0035:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_starter_wand_r1,L10_elemental_mixer_fixed,starter_wand,elemental_mixer,740,1185,3.2,elemental_mixer,combatant_defeated,19,false,0,0,0,0,51.16,SHORT,weapon:186|spell:63|dot:12,magico:223|fogo:38,raio_cosmico:1|acender:1
L10_M0036,battle_lab:draxos_mobile_battle_lab_v1:L10_M0036:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_elemental_mixer_fixed,L10_starter_wand_r1,elemental_mixer,starter_wand,1185,740,3.2,elemental_mixer,combatant_defeated,19,false,0,0,0,51.16,0,SHORT,weapon:186|spell:63|dot:12,magico:223|fogo:38,raio_cosmico:1|acender:1
L10_M0037,battle_lab:draxos_mobile_battle_lab_v1:L10_M0037:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_starter_wand_r1,L10_elemental_mixer_r1,starter_wand,elemental_mixer,740,1060,3.7,elemental_mixer,combatant_defeated,19,false,0,0,0,0,51.16,SHORT,weapon:248|spell:52,magico:248|gelo:23|choque:29,raio:1|congelar:1
L10_M0038,battle_lab:draxos_mobile_battle_lab_v1:L10_M0038:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_elemental_mixer_r1,L10_starter_wand_r1,elemental_mixer,starter_wand,1060,740,3.7,elemental_mixer,combatant_defeated,19,false,0,0,0,51.16,0,SHORT,weapon:248|spell:52,magico:248|gelo:23|choque:29,raio:1|congelar:1
L10_M0039,battle_lab:draxos_mobile_battle_lab_v1:L10_M0039:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_starter_wand_r1,L10_pet_handler_fixed,starter_wand,pet_handler,740,1220,3.7,pet_handler,combatant_defeated,18,false,0,0,0,0,52.91,SHORT,weapon:291|spell:58,magico:326|gelo:23,raio_cosmico:1|congelar:1
L10_M0040,battle_lab:draxos_mobile_battle_lab_v1:L10_M0040:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_pet_handler_fixed,L10_starter_wand_r1,pet_handler,starter_wand,1220,740,3.7,pet_handler,combatant_defeated,18,false,0,0,0,52.91,0,SHORT,weapon:291|spell:58,magico:326|gelo:23,raio_cosmico:1|congelar:1
L10_M0041,battle_lab:draxos_mobile_battle_lab_v1:L10_M0041:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_starter_wand_r1,L10_pet_handler_r1,starter_wand,pet_handler,740,1250,2.7,pet_handler,combatant_defeated,17,false,0,0,0,0,51.16,SHORT,weapon:193|spell:73,magico:233|choque:33,raio:1|raio_cosmico:1
L10_M0042,battle_lab:draxos_mobile_battle_lab_v1:L10_M0042:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_pet_handler_r1,L10_starter_wand_r1,pet_handler,starter_wand,1250,740,2.7,pet_handler,combatant_defeated,16,false,0,0,0,67.44,0,SHORT|STOMP,weapon:165|spell:73,magico:205|choque:33,raio:1|raio_cosmico:1
