type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L11_M0002,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0002:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h,PL_freemium_basic_5h,PL_free_100_rewards_5h,11,1065 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0003,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0003:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12,PL_free_100_rewards_5h,PLBOT_bot_free_100_rewards_5h_m12,11,1003 vs 883,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0004,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0004:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h,PLBOT_bot_free_100_rewards_5h_m12,PL_free_100_rewards_5h,11,883 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0005,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0005:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,PL_free_100_rewards_5h,PLBOT_bot_free_100_rewards_5h_p0,11,1003 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0006,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0006:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h,PLBOT_bot_free_100_rewards_5h_p0,PL_free_100_rewards_5h,11,1003 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0007,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0007:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,PL_free_100_rewards_5h,PLBOT_bot_free_100_rewards_5h_p12,11,1003 vs 1123,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0008,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0008:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h,PLBOT_bot_free_100_rewards_5h_p12,PL_free_100_rewards_5h,11,1123 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0009,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0009:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,PL_free_100_rewards_5h,PLBOT_bot_freemium_basic_5h_m12,11,1003 vs 937,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0010,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0010:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h,PLBOT_bot_freemium_basic_5h_m12,PL_free_100_rewards_5h,11,937 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0011,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0011:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,PL_free_100_rewards_5h,PLBOT_bot_freemium_basic_5h_p0,11,1003 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0012,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0012:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h,PLBOT_bot_freemium_basic_5h_p0,PL_free_100_rewards_5h,11,1065 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0013,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0013:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,PL_free_100_rewards_5h,PLBOT_bot_freemium_basic_5h_p12,11,1003 vs 1193,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0014,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0014:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_save:free_100_rewards_5h,PLBOT_bot_freemium_basic_5h_p12,PL_free_100_rewards_5h,11,1193 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0015,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0015:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12,PL_freemium_basic_5h,PLBOT_bot_free_100_rewards_5h_m12,11,1065 vs 883,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0016,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0016:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h,PLBOT_bot_free_100_rewards_5h_m12,PL_freemium_basic_5h,11,883 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0017,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0017:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,PL_freemium_basic_5h,PLBOT_bot_free_100_rewards_5h_p0,11,1065 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0018,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0018:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h,PLBOT_bot_free_100_rewards_5h_p0,PL_freemium_basic_5h,11,1003 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0019,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0019:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,PL_freemium_basic_5h,PLBOT_bot_free_100_rewards_5h_p12,11,1065 vs 1123,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0020,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0020:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h,PLBOT_bot_free_100_rewards_5h_p12,PL_freemium_basic_5h,11,1123 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0021,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0021:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,PL_freemium_basic_5h,PLBOT_bot_freemium_basic_5h_m12,11,1065 vs 937,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0022,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0022:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h,PLBOT_bot_freemium_basic_5h_m12,PL_freemium_basic_5h,11,937 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0023,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0023:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,PL_freemium_basic_5h,PLBOT_bot_freemium_basic_5h_p0,11,1065 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0024,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0024:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h,PLBOT_bot_freemium_basic_5h_p0,PL_freemium_basic_5h,11,1065 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0025,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0025:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,PL_freemium_basic_5h,PLBOT_bot_freemium_basic_5h_p12,11,1065 vs 1193,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0026,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0026:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_save:freemium_basic_5h,PLBOT_bot_freemium_basic_5h_p12,PL_freemium_basic_5h,11,1193 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0027,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0027:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,PLBOT_bot_free_100_rewards_5h_m12,PLBOT_bot_free_100_rewards_5h_p0,11,883 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0028,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0028:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12,PLBOT_bot_free_100_rewards_5h_p0,PLBOT_bot_free_100_rewards_5h_m12,11,1003 vs 883,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0029,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0029:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,PLBOT_bot_free_100_rewards_5h_m12,PLBOT_bot_free_100_rewards_5h_p12,11,883 vs 1123,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0030,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0030:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12,PLBOT_bot_free_100_rewards_5h_p12,PLBOT_bot_free_100_rewards_5h_m12,11,1123 vs 883,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0031:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,PLBOT_bot_free_100_rewards_5h_m12,PLBOT_bot_freemium_basic_5h_m12,11,883 vs 937,31.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L11_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0032:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12,PLBOT_bot_freemium_basic_5h_m12,PLBOT_bot_free_100_rewards_5h_m12,11,937 vs 883,31.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L11_M0033,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0033:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,PLBOT_bot_free_100_rewards_5h_m12,PLBOT_bot_freemium_basic_5h_p0,11,883 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0034,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0034:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12,PLBOT_bot_freemium_basic_5h_p0,PLBOT_bot_free_100_rewards_5h_m12,11,1065 vs 883,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0035,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0035:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,PLBOT_bot_free_100_rewards_5h_m12,PLBOT_bot_freemium_basic_5h_p12,11,883 vs 1193,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0036,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0036:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12,PLBOT_bot_freemium_basic_5h_p12,PLBOT_bot_free_100_rewards_5h_m12,11,1193 vs 883,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0037,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0037:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,PLBOT_bot_free_100_rewards_5h_p0,PLBOT_bot_free_100_rewards_5h_p12,11,1003 vs 1123,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0038,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0038:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,PLBOT_bot_free_100_rewards_5h_p12,PLBOT_bot_free_100_rewards_5h_p0,11,1123 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0039,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0039:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,PLBOT_bot_free_100_rewards_5h_p0,PLBOT_bot_freemium_basic_5h_m12,11,1003 vs 937,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0040,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0040:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,PLBOT_bot_freemium_basic_5h_m12,PLBOT_bot_free_100_rewards_5h_p0,11,937 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0041,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0041:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,PLBOT_bot_free_100_rewards_5h_p0,PLBOT_bot_freemium_basic_5h_p0,11,1003 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0042,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0042:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,PLBOT_bot_freemium_basic_5h_p0,PLBOT_bot_free_100_rewards_5h_p0,11,1065 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0043,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0043:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,PLBOT_bot_free_100_rewards_5h_p0,PLBOT_bot_freemium_basic_5h_p12,11,1003 vs 1193,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0044,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0044:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,PLBOT_bot_freemium_basic_5h_p12,PLBOT_bot_free_100_rewards_5h_p0,11,1193 vs 1003,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0045,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0045:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,PLBOT_bot_free_100_rewards_5h_p12,PLBOT_bot_freemium_basic_5h_m12,11,1123 vs 937,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0046,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0046:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,PLBOT_bot_freemium_basic_5h_m12,PLBOT_bot_free_100_rewards_5h_p12,11,937 vs 1123,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0047:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,PLBOT_bot_free_100_rewards_5h_p12,PLBOT_bot_freemium_basic_5h_p0,11,1123 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0048:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,PLBOT_bot_freemium_basic_5h_p0,PLBOT_bot_free_100_rewards_5h_p12,11,1065 vs 1123,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0049,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0049:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,PLBOT_bot_free_100_rewards_5h_p12,PLBOT_bot_freemium_basic_5h_p12,11,1123 vs 1193,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0050,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0050:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,PLBOT_bot_freemium_basic_5h_p12,PLBOT_bot_free_100_rewards_5h_p12,11,1193 vs 1123,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0051,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0051:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,PLBOT_bot_freemium_basic_5h_m12,PLBOT_bot_freemium_basic_5h_p0,11,937 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0052,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0052:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,PLBOT_bot_freemium_basic_5h_p0,PLBOT_bot_freemium_basic_5h_m12,11,1065 vs 937,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0053,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0053:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,PLBOT_bot_freemium_basic_5h_m12,PLBOT_bot_freemium_basic_5h_p12,11,937 vs 1193,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0054,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0054:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,PLBOT_bot_freemium_basic_5h_p12,PLBOT_bot_freemium_basic_5h_m12,11,1193 vs 937,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0055,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0055:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,PLBOT_bot_freemium_basic_5h_p0,PLBOT_bot_freemium_basic_5h_p12,11,1065 vs 1193,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L11_M0056,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L11_M0056:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,PLBOT_bot_freemium_basic_5h_p12,PLBOT_bot_freemium_basic_5h_p0,11,1193 vs 1065,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0023,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0023:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_save:max_spender_5h,PL_spender_light_5h,PL_max_spender_5h,12,1195 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0024,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0024:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_save:spender_light_5h,PL_max_spender_5h,PL_spender_light_5h,12,1317 vs 1195,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0025,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0025:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,PL_spender_light_5h,PLBOT_bot_free_50_rewards_10h_m12,12,1195 vs 1035,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0026,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0026:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,PLBOT_bot_free_50_rewards_10h_m12,PL_spender_light_5h,12,1035 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0029,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0029:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,PL_spender_light_5h,PLBOT_bot_free_50_rewards_10h_p12,12,1195 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0030,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0030:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,PLBOT_bot_free_50_rewards_10h_p12,PL_spender_light_5h,12,1317 vs 1195,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0031:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,PL_spender_light_5h,PLBOT_bot_spender_light_5h_m12,12,1195 vs 1052,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0032:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,PLBOT_bot_spender_light_5h_m12,PL_spender_light_5h,12,1052 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0033,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0033:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,PL_spender_light_5h,PLBOT_bot_spender_light_5h_p0,12,1195 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0034,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0034:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_save:spender_light_5h,PLBOT_bot_spender_light_5h_p0,PL_spender_light_5h,12,1195 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0035,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0035:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,PL_spender_light_5h,PLBOT_bot_spender_light_5h_p12,12,1195 vs 1338,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0036,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0036:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,PLBOT_bot_spender_light_5h_p12,PL_spender_light_5h,12,1338 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0037,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0037:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,PL_spender_light_5h,PLBOT_bot_max_spender_5h_m12,12,1195 vs 1159,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0038,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0038:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,PLBOT_bot_max_spender_5h_m12,PL_spender_light_5h,12,1159 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0039,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0039:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,PL_spender_light_5h,PLBOT_bot_max_spender_5h_p0,12,1195 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0040,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0040:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0:battle_lab_character_rework_20260525:progression_save:spender_light_5h,PLBOT_bot_max_spender_5h_p0,PL_spender_light_5h,12,1317 vs 1195,30.2,funeral_burst,combatant_defeated
