type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L3_M0067,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0067:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_mental_controller_fixed,L3_familiar_handler_r1,3,302 vs 234,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0068,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0068:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_familiar_handler_r1,L3_mental_controller_fixed,3,234 vs 302,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L3_M0068,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0068:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_familiar_handler_r1,L3_mental_controller_fixed,3,234 vs 302,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L3_M0079,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0079:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_mental_controller_fixed,L3_dot_pressure_r1,3,302 vs 234,36.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0079,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0079:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_mental_controller_fixed,L3_dot_pressure_r1,3,302 vs 234,36.2,dot_pressure,combatant_defeated
LONG,REVIEW,L3_M0080,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0080:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_dot_pressure_r1,L3_mental_controller_fixed,3,234 vs 302,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L3_M0080,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0080:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_dot_pressure_r1,L3_mental_controller_fixed,3,234 vs 302,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L3_M0083,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0083:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:random:1,L3_mental_controller_fixed,L3_funeral_burst_r1,3,302 vs 302,34.2,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0084,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0084:battle_lab_character_rework_20260525:funeral_burst:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_funeral_burst_r1,L3_mental_controller_fixed,3,302 vs 302,33.7,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0087,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0087:battle_lab_character_rework_20260525:mental_controller:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_mental_controller_r1,L3_elemental_mixer_r1,3,302 vs 302,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L3_M0088,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0088:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:random:1,L3_elemental_mixer_r1,L3_mental_controller_r1,3,302 vs 302,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L3_M0088,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0088:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:random:1,L3_elemental_mixer_r1,L3_mental_controller_r1,3,302 vs 302,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L3_M0089,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0089:battle_lab_character_rework_20260525:mental_controller:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0,L3_mental_controller_r1,L3_familiar_handler_fixed,3,302 vs 262,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0090,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0090:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0:battle_lab_character_rework_20260525:mental_controller:L3:random:1,L3_familiar_handler_fixed,L3_mental_controller_r1,3,262 vs 302,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0091,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0091:battle_lab_character_rework_20260525:mental_controller:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_mental_controller_r1,L3_familiar_handler_r1,3,302 vs 234,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L3_M0092,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0092:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:random:1,L3_familiar_handler_r1,L3_mental_controller_r1,3,234 vs 302,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L3_M0092,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0092:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:random:1,L3_familiar_handler_r1,L3_mental_controller_r1,3,234 vs 302,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L3_M0103,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0103:battle_lab_character_rework_20260525:mental_controller:L3:random:1:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_mental_controller_r1,L3_dot_pressure_r1,3,302 vs 234,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L3_M0104,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0104:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:random:1,L3_dot_pressure_r1,L3_mental_controller_r1,3,234 vs 302,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L3_M0104,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0104:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:random:1,L3_dot_pressure_r1,L3_mental_controller_r1,3,234 vs 302,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L3_M0107,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0107:battle_lab_character_rework_20260525:mental_controller:L3:random:1:battle_lab_character_rework_20260525:funeral_burst:L3:random:1,L3_mental_controller_r1,L3_funeral_burst_r1,3,302 vs 302,34.2,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0108,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0108:battle_lab_character_rework_20260525:funeral_burst:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:random:1,L3_funeral_burst_r1,L3_mental_controller_r1,3,302 vs 302,33.7,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0119,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0119:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0,L3_elemental_mixer_fixed,L3_defensive_occultist_fixed,3,182 vs 182,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L3_M0119,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0119:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0,L3_elemental_mixer_fixed,L3_defensive_occultist_fixed,3,182 vs 182,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L3_M0120,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0120:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0,L3_defensive_occultist_fixed,L3_elemental_mixer_fixed,3,182 vs 182,36.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L3_M0120,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0120:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0,L3_defensive_occultist_fixed,L3_elemental_mixer_fixed,3,182 vs 182,36.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L3_M0123,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0123:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0,L3_elemental_mixer_fixed,L3_dot_pressure_fixed,3,182 vs 182,35.2,dot_pressure,combatant_defeated
LONG,REVIEW,L3_M0124,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0124:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0,L3_dot_pressure_fixed,L3_elemental_mixer_fixed,3,182 vs 182,35.2,dot_pressure,combatant_defeated
LONG,REVIEW,L3_M0127,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0127:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0,L3_elemental_mixer_fixed,L3_funeral_burst_fixed,3,182 vs 182,36.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0127,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0127:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0,L3_elemental_mixer_fixed,L3_funeral_burst_fixed,3,182 vs 182,36.2,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0128,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0128:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0,L3_funeral_burst_fixed,L3_elemental_mixer_fixed,3,182 vs 182,36.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L3_M0128,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0128:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:fixed:0,L3_funeral_burst_fixed,L3_elemental_mixer_fixed,3,182 vs 182,36.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L3_M0131,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0131:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0,L3_elemental_mixer_r1,L3_familiar_handler_fixed,3,302 vs 262,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0132,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0132:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_familiar_handler_fixed,L3_elemental_mixer_r1,3,262 vs 302,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0133,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0133:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_elemental_mixer_r1,L3_familiar_handler_r1,3,302 vs 234,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L3_M0133,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0133:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_elemental_mixer_r1,L3_familiar_handler_r1,3,302 vs 234,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0134,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0134:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_familiar_handler_r1,L3_elemental_mixer_r1,3,234 vs 302,36.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L3_M0134,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0134:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_familiar_handler_r1,L3_elemental_mixer_r1,3,234 vs 302,36.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L3_M0145,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0145:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_elemental_mixer_r1,L3_dot_pressure_r1,3,302 vs 234,36.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0145,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0145:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_elemental_mixer_r1,L3_dot_pressure_r1,3,302 vs 234,36.2,dot_pressure,combatant_defeated
LONG,REVIEW,L3_M0146,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0146:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_dot_pressure_r1,L3_elemental_mixer_r1,3,234 vs 302,36.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L3_M0146,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0146:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_dot_pressure_r1,L3_elemental_mixer_r1,3,234 vs 302,36.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L3_M0149,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0149:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:funeral_burst:L3:random:1,L3_elemental_mixer_r1,L3_funeral_burst_r1,3,302 vs 302,34.2,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0150,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0150:battle_lab_character_rework_20260525:funeral_burst:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_funeral_burst_r1,L3_elemental_mixer_r1,3,302 vs 302,33.7,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0151,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0151:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_familiar_handler_fixed,L3_familiar_handler_r1,3,262 vs 234,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0152,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0152:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0,L3_familiar_handler_r1,L3_familiar_handler_fixed,3,234 vs 262,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0163,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0163:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_familiar_handler_fixed,L3_dot_pressure_r1,3,262 vs 234,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0164,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0164:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0,L3_dot_pressure_r1,L3_familiar_handler_fixed,3,234 vs 262,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0167,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0167:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:random:1,L3_familiar_handler_fixed,L3_funeral_burst_r1,3,262 vs 302,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0168,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0168:battle_lab_character_rework_20260525:funeral_burst:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:fixed:0,L3_funeral_burst_r1,L3_familiar_handler_fixed,3,302 vs 262,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0179,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0179:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_familiar_handler_r1,L3_dot_pressure_r1,3,234 vs 234,36.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0179,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0179:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_familiar_handler_r1,L3_dot_pressure_r1,3,234 vs 234,36.2,dot_pressure,combatant_defeated
LONG,REVIEW,L3_M0180,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0180:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_dot_pressure_r1,L3_familiar_handler_r1,3,234 vs 234,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L3_M0180,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0180:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_dot_pressure_r1,L3_familiar_handler_r1,3,234 vs 234,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L3_M0183,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0183:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:funeral_burst:L3:random:1,L3_familiar_handler_r1,L3_funeral_burst_r1,3,234 vs 302,34.2,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0184,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0184:battle_lab_character_rework_20260525:funeral_burst:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_funeral_burst_r1,L3_familiar_handler_r1,3,302 vs 234,33.7,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0213,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0213:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0,L3_defensive_occultist_fixed,L3_dot_pressure_fixed,3,182 vs 182,35.2,dot_pressure,combatant_defeated
LONG,REVIEW,L3_M0214,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0214:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0,L3_dot_pressure_fixed,L3_defensive_occultist_fixed,3,182 vs 182,35.2,dot_pressure,combatant_defeated
LONG,REVIEW,L3_M0217,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0217:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0,L3_defensive_occultist_fixed,L3_funeral_burst_fixed,3,182 vs 182,36.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0217,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0217:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0,L3_defensive_occultist_fixed,L3_funeral_burst_fixed,3,182 vs 182,36.2,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0218,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0218:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0,L3_funeral_burst_fixed,L3_defensive_occultist_fixed,3,182 vs 182,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L3_M0218,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0218:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0,L3_funeral_burst_fixed,L3_defensive_occultist_fixed,3,182 vs 182,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L3_M0231,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0231:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0,L3_dot_pressure_fixed,L3_funeral_burst_fixed,3,182 vs 182,35.2,dot_pressure,combatant_defeated
LONG,REVIEW,L3_M0232,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0232:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0,L3_funeral_burst_fixed,L3_dot_pressure_fixed,3,182 vs 182,35.2,dot_pressure,combatant_defeated
LONG,REVIEW,L3_M0237,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0237:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:funeral_burst:L3:random:1,L3_dot_pressure_r1,L3_funeral_burst_r1,3,234 vs 302,34.2,funeral_burst,combatant_defeated
LONG,REVIEW,L3_M0238,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L3_M0238:battle_lab_character_rework_20260525:funeral_burst:L3:random:1:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_funeral_burst_r1,L3_dot_pressure_r1,3,302 vs 234,33.7,funeral_burst,combatant_defeated
LONG,REVIEW,L7_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0001:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,L7_starter_instrument_fixed,L7_starter_instrument_r1,7,462 vs 434,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L7_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0001:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,L7_starter_instrument_fixed,L7_starter_instrument_r1,7,462 vs 434,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L7_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0002:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,L7_starter_instrument_r1,L7_starter_instrument_fixed,7,434 vs 462,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L7_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0002:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,L7_starter_instrument_r1,L7_starter_instrument_fixed,7,434 vs 462,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L7_M0019,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0019:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,L7_starter_instrument_fixed,L7_defensive_occultist_fixed,7,462 vs 676,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L7_M0019,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0019:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,L7_starter_instrument_fixed,L7_defensive_occultist_fixed,7,462 vs 676,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L7_M0020,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0020:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,L7_defensive_occultist_fixed,L7_starter_instrument_fixed,7,676 vs 462,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L7_M0020,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0020:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,L7_defensive_occultist_fixed,L7_starter_instrument_fixed,7,676 vs 462,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L7_M0047,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0047:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,L7_starter_instrument_r1,L7_defensive_occultist_fixed,7,434 vs 676,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L7_M0047,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0047:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,L7_starter_instrument_r1,L7_defensive_occultist_fixed,7,434 vs 676,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L7_M0048,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0048:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,L7_defensive_occultist_fixed,L7_starter_instrument_r1,7,676 vs 434,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L7_M0048,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0048:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,L7_defensive_occultist_fixed,L7_starter_instrument_r1,7,676 vs 434,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L7_M0173,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0173:battle_lab_character_rework_20260525:familiar_handler:L7:random:1:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,L7_familiar_handler_r1,L7_defensive_occultist_fixed,7,698 vs 676,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L7_M0174,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0174:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L7:random:1,L7_defensive_occultist_fixed,L7_familiar_handler_r1,7,676 vs 698,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L7_M0187,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0187:battle_lab_character_rework_20260525:summoner:L7:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,L7_summoner_fixed,L7_defensive_occultist_fixed,7,746 vs 676,32.7,summoner,combatant_defeated
LONG,REVIEW,L7_M0188,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0188:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:summoner:L7:fixed:0,L7_defensive_occultist_fixed,L7_summoner_fixed,7,676 vs 746,33.2,summoner,combatant_defeated
