type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
SHORT,REVIEW,L15_M0066,battle_lab:draxos_mobile_battle_lab_v1:L15_M0066:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_pet_handler_fixed,L15_cosmic_apprentice_fixed,15,2045 vs 1700,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0067,battle_lab:draxos_mobile_battle_lab_v1:L15_M0067:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_cosmic_apprentice_fixed,L15_pet_handler_r1,15,1700 vs 1840,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0068,battle_lab:draxos_mobile_battle_lab_v1:L15_M0068:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_pet_handler_r1,L15_cosmic_apprentice_fixed,15,1840 vs 1700,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0069,battle_lab:draxos_mobile_battle_lab_v1:L15_M0069:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_cosmic_apprentice_fixed,L15_summoner_fixed,15,1700 vs 1740,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0070,battle_lab:draxos_mobile_battle_lab_v1:L15_M0070:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_summoner_fixed,L15_cosmic_apprentice_fixed,15,1740 vs 1700,3.7,summoner,combatant_defeated
SHORT,REVIEW,L15_M0071,battle_lab:draxos_mobile_battle_lab_v1:L15_M0071:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,L15_cosmic_apprentice_fixed,L15_summoner_r1,15,1700 vs 1995,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0072,battle_lab:draxos_mobile_battle_lab_v1:L15_M0072:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_summoner_r1,L15_cosmic_apprentice_fixed,15,1995 vs 1700,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0073,battle_lab:draxos_mobile_battle_lab_v1:L15_M0073:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_cosmic_apprentice_fixed,L15_defensive_caster_fixed,15,1700 vs 1875,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0074,battle_lab:draxos_mobile_battle_lab_v1:L15_M0074:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_defensive_caster_fixed,L15_cosmic_apprentice_fixed,15,1875 vs 1700,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0075,battle_lab:draxos_mobile_battle_lab_v1:L15_M0075:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_cosmic_apprentice_fixed,L15_defensive_caster_r1,15,1700 vs 1655,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0076,battle_lab:draxos_mobile_battle_lab_v1:L15_M0076:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_defensive_caster_r1,L15_cosmic_apprentice_fixed,15,1655 vs 1700,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0077,battle_lab:draxos_mobile_battle_lab_v1:L15_M0077:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_cosmic_apprentice_fixed,L15_dot_pressure_fixed,15,1700 vs 1965,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0078,battle_lab:draxos_mobile_battle_lab_v1:L15_M0078:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_dot_pressure_fixed,L15_cosmic_apprentice_fixed,15,1965 vs 1700,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0079,battle_lab:draxos_mobile_battle_lab_v1:L15_M0079:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_cosmic_apprentice_fixed,L15_dot_pressure_r1,15,1700 vs 1755,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0080,battle_lab:draxos_mobile_battle_lab_v1:L15_M0080:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_dot_pressure_r1,L15_cosmic_apprentice_fixed,15,1755 vs 1700,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0081,battle_lab:draxos_mobile_battle_lab_v1:L15_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_cosmic_apprentice_fixed,L15_burst_caster_fixed,15,1700 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0082,battle_lab:draxos_mobile_battle_lab_v1:L15_M0082:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_burst_caster_fixed,L15_cosmic_apprentice_fixed,15,2175 vs 1700,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0083,battle_lab:draxos_mobile_battle_lab_v1:L15_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_cosmic_apprentice_fixed,L15_burst_caster_r1,15,1700 vs 2000,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0084,battle_lab:draxos_mobile_battle_lab_v1:L15_M0084:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,L15_burst_caster_r1,L15_cosmic_apprentice_fixed,15,2000 vs 1700,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0085,battle_lab:draxos_mobile_battle_lab_v1:L15_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_cosmic_apprentice_r1,L15_elemental_mixer_fixed,15,2015 vs 1945,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0086,battle_lab:draxos_mobile_battle_lab_v1:L15_M0086:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_elemental_mixer_fixed,L15_cosmic_apprentice_r1,15,1945 vs 2015,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0087,battle_lab:draxos_mobile_battle_lab_v1:L15_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_cosmic_apprentice_r1,L15_elemental_mixer_r1,15,2015 vs 1685,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0088,battle_lab:draxos_mobile_battle_lab_v1:L15_M0088:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_elemental_mixer_r1,L15_cosmic_apprentice_r1,15,1685 vs 2015,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0089,battle_lab:draxos_mobile_battle_lab_v1:L15_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_cosmic_apprentice_r1,L15_pet_handler_fixed,15,2015 vs 2045,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0090,battle_lab:draxos_mobile_battle_lab_v1:L15_M0090:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_pet_handler_fixed,L15_cosmic_apprentice_r1,15,2045 vs 2015,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0091,battle_lab:draxos_mobile_battle_lab_v1:L15_M0091:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_cosmic_apprentice_r1,L15_pet_handler_r1,15,2015 vs 1840,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0092,battle_lab:draxos_mobile_battle_lab_v1:L15_M0092:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_pet_handler_r1,L15_cosmic_apprentice_r1,15,1840 vs 2015,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0093,battle_lab:draxos_mobile_battle_lab_v1:L15_M0093:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_cosmic_apprentice_r1,L15_summoner_fixed,15,2015 vs 1740,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0094,battle_lab:draxos_mobile_battle_lab_v1:L15_M0094:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_summoner_fixed,L15_cosmic_apprentice_r1,15,1740 vs 2015,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0095,battle_lab:draxos_mobile_battle_lab_v1:L15_M0095:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:summoner:L15:random:1,L15_cosmic_apprentice_r1,L15_summoner_r1,15,2015 vs 1995,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0096,battle_lab:draxos_mobile_battle_lab_v1:L15_M0096:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_summoner_r1,L15_cosmic_apprentice_r1,15,1995 vs 2015,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0097,battle_lab:draxos_mobile_battle_lab_v1:L15_M0097:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_cosmic_apprentice_r1,L15_defensive_caster_fixed,15,2015 vs 1875,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0098,battle_lab:draxos_mobile_battle_lab_v1:L15_M0098:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_defensive_caster_fixed,L15_cosmic_apprentice_r1,15,1875 vs 2015,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0099,battle_lab:draxos_mobile_battle_lab_v1:L15_M0099:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_cosmic_apprentice_r1,L15_defensive_caster_r1,15,2015 vs 1655,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0100,battle_lab:draxos_mobile_battle_lab_v1:L15_M0100:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_defensive_caster_r1,L15_cosmic_apprentice_r1,15,1655 vs 2015,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0101,battle_lab:draxos_mobile_battle_lab_v1:L15_M0101:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_cosmic_apprentice_r1,L15_dot_pressure_fixed,15,2015 vs 1965,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0102,battle_lab:draxos_mobile_battle_lab_v1:L15_M0102:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_dot_pressure_fixed,L15_cosmic_apprentice_r1,15,1965 vs 2015,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0103,battle_lab:draxos_mobile_battle_lab_v1:L15_M0103:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_cosmic_apprentice_r1,L15_dot_pressure_r1,15,2015 vs 1755,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0104,battle_lab:draxos_mobile_battle_lab_v1:L15_M0104:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_dot_pressure_r1,L15_cosmic_apprentice_r1,15,1755 vs 2015,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0105,battle_lab:draxos_mobile_battle_lab_v1:L15_M0105:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_cosmic_apprentice_r1,L15_burst_caster_fixed,15,2015 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0106,battle_lab:draxos_mobile_battle_lab_v1:L15_M0106:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_burst_caster_fixed,L15_cosmic_apprentice_r1,15,2175 vs 2015,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0107,battle_lab:draxos_mobile_battle_lab_v1:L15_M0107:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_cosmic_apprentice_r1,L15_burst_caster_r1,15,2015 vs 2000,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L15_M0108,battle_lab:draxos_mobile_battle_lab_v1:L15_M0108:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,L15_burst_caster_r1,L15_cosmic_apprentice_r1,15,2000 vs 2015,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0109,battle_lab:draxos_mobile_battle_lab_v1:L15_M0109:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_elemental_mixer_fixed,L15_elemental_mixer_r1,15,1945 vs 1685,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0110,battle_lab:draxos_mobile_battle_lab_v1:L15_M0110:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_elemental_mixer_r1,L15_elemental_mixer_fixed,15,1685 vs 1945,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0111,battle_lab:draxos_mobile_battle_lab_v1:L15_M0111:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_elemental_mixer_fixed,L15_pet_handler_fixed,15,1945 vs 2045,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0112,battle_lab:draxos_mobile_battle_lab_v1:L15_M0112:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_pet_handler_fixed,L15_elemental_mixer_fixed,15,2045 vs 1945,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0113,battle_lab:draxos_mobile_battle_lab_v1:L15_M0113:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_elemental_mixer_fixed,L15_pet_handler_r1,15,1945 vs 1840,3.2,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0114,battle_lab:draxos_mobile_battle_lab_v1:L15_M0114:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_pet_handler_r1,L15_elemental_mixer_fixed,15,1840 vs 1945,3.2,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0115,battle_lab:draxos_mobile_battle_lab_v1:L15_M0115:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_elemental_mixer_fixed,L15_summoner_fixed,15,1945 vs 1740,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0116,battle_lab:draxos_mobile_battle_lab_v1:L15_M0116:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_summoner_fixed,L15_elemental_mixer_fixed,15,1740 vs 1945,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0117,battle_lab:draxos_mobile_battle_lab_v1:L15_M0117:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,L15_elemental_mixer_fixed,L15_summoner_r1,15,1945 vs 1995,3.2,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0118,battle_lab:draxos_mobile_battle_lab_v1:L15_M0118:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_summoner_r1,L15_elemental_mixer_fixed,15,1995 vs 1945,3.2,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0119,battle_lab:draxos_mobile_battle_lab_v1:L15_M0119:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_elemental_mixer_fixed,L15_defensive_caster_fixed,15,1945 vs 1875,3.2,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0120,battle_lab:draxos_mobile_battle_lab_v1:L15_M0120:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_defensive_caster_fixed,L15_elemental_mixer_fixed,15,1875 vs 1945,3.2,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0121,battle_lab:draxos_mobile_battle_lab_v1:L15_M0121:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_elemental_mixer_fixed,L15_defensive_caster_r1,15,1945 vs 1655,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0122,battle_lab:draxos_mobile_battle_lab_v1:L15_M0122:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_defensive_caster_r1,L15_elemental_mixer_fixed,15,1655 vs 1945,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0123,battle_lab:draxos_mobile_battle_lab_v1:L15_M0123:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_elemental_mixer_fixed,L15_dot_pressure_fixed,15,1945 vs 1965,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0124,battle_lab:draxos_mobile_battle_lab_v1:L15_M0124:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_dot_pressure_fixed,L15_elemental_mixer_fixed,15,1965 vs 1945,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0125,battle_lab:draxos_mobile_battle_lab_v1:L15_M0125:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_elemental_mixer_fixed,L15_dot_pressure_r1,15,1945 vs 1755,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0126,battle_lab:draxos_mobile_battle_lab_v1:L15_M0126:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_dot_pressure_r1,L15_elemental_mixer_fixed,15,1755 vs 1945,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0127,battle_lab:draxos_mobile_battle_lab_v1:L15_M0127:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_elemental_mixer_fixed,L15_burst_caster_fixed,15,1945 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0128,battle_lab:draxos_mobile_battle_lab_v1:L15_M0128:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_burst_caster_fixed,L15_elemental_mixer_fixed,15,2175 vs 1945,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0129,battle_lab:draxos_mobile_battle_lab_v1:L15_M0129:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_elemental_mixer_fixed,L15_burst_caster_r1,15,1945 vs 2000,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0130,battle_lab:draxos_mobile_battle_lab_v1:L15_M0130:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,L15_burst_caster_r1,L15_elemental_mixer_fixed,15,2000 vs 1945,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0131,battle_lab:draxos_mobile_battle_lab_v1:L15_M0131:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_elemental_mixer_r1,L15_pet_handler_fixed,15,1685 vs 2045,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0132,battle_lab:draxos_mobile_battle_lab_v1:L15_M0132:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_pet_handler_fixed,L15_elemental_mixer_r1,15,2045 vs 1685,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0133,battle_lab:draxos_mobile_battle_lab_v1:L15_M0133:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_elemental_mixer_r1,L15_pet_handler_r1,15,1685 vs 1840,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0134,battle_lab:draxos_mobile_battle_lab_v1:L15_M0134:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_pet_handler_r1,L15_elemental_mixer_r1,15,1840 vs 1685,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0135,battle_lab:draxos_mobile_battle_lab_v1:L15_M0135:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_elemental_mixer_r1,L15_summoner_fixed,15,1685 vs 1740,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0136,battle_lab:draxos_mobile_battle_lab_v1:L15_M0136:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_summoner_fixed,L15_elemental_mixer_r1,15,1740 vs 1685,3.7,summoner,combatant_defeated
SHORT,REVIEW,L15_M0137,battle_lab:draxos_mobile_battle_lab_v1:L15_M0137:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:summoner:L15:random:1,L15_elemental_mixer_r1,L15_summoner_r1,15,1685 vs 1995,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0138,battle_lab:draxos_mobile_battle_lab_v1:L15_M0138:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_summoner_r1,L15_elemental_mixer_r1,15,1995 vs 1685,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0139,battle_lab:draxos_mobile_battle_lab_v1:L15_M0139:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_elemental_mixer_r1,L15_defensive_caster_fixed,15,1685 vs 1875,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0140,battle_lab:draxos_mobile_battle_lab_v1:L15_M0140:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_defensive_caster_fixed,L15_elemental_mixer_r1,15,1875 vs 1685,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0141,battle_lab:draxos_mobile_battle_lab_v1:L15_M0141:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_elemental_mixer_r1,L15_defensive_caster_r1,15,1685 vs 1655,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0142,battle_lab:draxos_mobile_battle_lab_v1:L15_M0142:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_defensive_caster_r1,L15_elemental_mixer_r1,15,1655 vs 1685,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0143,battle_lab:draxos_mobile_battle_lab_v1:L15_M0143:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_elemental_mixer_r1,L15_dot_pressure_fixed,15,1685 vs 1965,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0144,battle_lab:draxos_mobile_battle_lab_v1:L15_M0144:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_dot_pressure_fixed,L15_elemental_mixer_r1,15,1965 vs 1685,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0145,battle_lab:draxos_mobile_battle_lab_v1:L15_M0145:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_elemental_mixer_r1,L15_dot_pressure_r1,15,1685 vs 1755,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L15_M0146,battle_lab:draxos_mobile_battle_lab_v1:L15_M0146:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_dot_pressure_r1,L15_elemental_mixer_r1,15,1755 vs 1685,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0147,battle_lab:draxos_mobile_battle_lab_v1:L15_M0147:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_elemental_mixer_r1,L15_burst_caster_fixed,15,1685 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0148,battle_lab:draxos_mobile_battle_lab_v1:L15_M0148:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_burst_caster_fixed,L15_elemental_mixer_r1,15,2175 vs 1685,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0149,battle_lab:draxos_mobile_battle_lab_v1:L15_M0149:battle_lab_alpha_20260521:elemental_mixer:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_elemental_mixer_r1,L15_burst_caster_r1,15,1685 vs 2000,2.7,burst_caster,combatant_defeated
